	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.07129729695576681	-0.11829187662177834	0.533565458285053	0.36904032245438867
1	CYAZ	-0.3679843577259263	-0.3214167040657127	0.08328045832292749	-0.4198727385105572
2	KACV	-0.14976505585412786	-0.11146287296593922	0.5576080672302264	-0.20584895018751
3	PAHO	-0.1996290675573857	-0.32239371892506363	0.08229435208339579	-0.3070167748421523
4	KLGB	-0.5510535243317864	-0.4200605316123315	0.020828549317775752	-0.18477717302439098
5	KNUC	-0.5161439110287683	-0.3103274283629715	0.11516714121977419	-0.12029020987917283
6	KNTD	-0.3628002074182854	-0.2561738512754889	0.1718040905417282	-0.05879437997129581
7	KNZY	-0.559732866387577	-0.4285085169045007	0.018149191228704575	-0.12097202798228184
8	PACD	-0.5575006164777624	-0.36520791126269087	0.06656880973758449	-0.4498584721232456
9	PANT	-0.9481143698112704	-0.6253648347098605	0.0018560128866972534	-0.2176815672058108
10	KMRY	-0.31537517123597697	-0.21604548028815224	0.26032596044725503	-0.13783830469305178
11	KLAX	-0.6811323327604203	-0.4653001616770852	0.009569649595891332	-0.08633435317731034
12	KAST	-0.46947215015387955	-0.40866635793440187	0.02495026203712685	-0.21351117206638015
13	KSAN	-0.5845091547867485	-0.43662679149995454	0.015849558168156405	-0.1622207317421136
14	KNSI	-0.3038757506625336	-0.18882613019664252	0.3265960556823063	-0.1200321922890955
15	KSFO	-0.10981128441183506	-0.10075479646113845	0.5962791797873266	-0.20301582394338838
16	KSIT	-0.3136375073903279	-0.2138766024727418	0.35189200901901685	-0.5963963167380083
17	PYAK	-0.2592116318464535	-0.18967534254308085	0.3154260902738643	-0.375417274003014
18	KOAK	-0.011238732626276057	-0.010124927047282968	0.957651183659075	-0.17959292709964522
19	KOTH	0.0558426630224951	0.04522913540886048	0.8124046794678896	0.0750872243555897
20	PADQ	-0.26971251133029517	-0.15388396257223427	0.41685148723562127	-0.17848409671624815
21	KVBG	-0.37046526915881056	-0.2356313264640511	0.21002148361881007	-0.19966533338344836
