	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.11292161447648115	-0.20411386207134946	0.27929080013481644	0.013742277476775139
1	CYAZ	-0.4290643691088406	-0.49631882861012927	0.005277763738335823	-0.2657790945173999
2	KACV	-0.4486568600787342	-0.4049868865627517	0.026415625570379814	-0.3317082125232555
3	PAHO	0.08695418228052522	0.11207371991547344	0.555437357359649	-0.039273190156721594
4	KLGB	-0.10661250439367471	-0.11546285276885707	0.5434651325515868	-0.02561368836697386
5	KNUC	-0.26308014198523155	-0.20885058529253542	0.29581357322533103	-0.2638325454902646
6	KNTD	-0.32703730350605076	-0.25327921056571456	0.17686794704658712	-0.40594362950347745
7	KNZY	-0.3068987358618542	-0.28834935676168605	0.12227919957350962	-0.23752803516478085
8	PACD	0.02369670359283916	0.026523947778424973	0.8976608330729771	0.08455111915403651
9	PANT	-0.7410127581094285	-0.4855455551532869	0.021976860565830945	-0.358098068217681
10	KMRY	-0.1513212771873812	-0.20489097991592234	0.2863331363672482	-0.21807748076234076
11	KLAX	-0.15881687208636508	-0.1547681360435747	0.41414697818320356	-0.25624926608154996
12	KAST	-0.18924010901473848	-0.22102631169113174	0.24049258332646284	-0.2385725837508671
13	KSAN	-0.15334038198714667	-0.1547326101592504	0.4142554551304306	-0.06124046873213285
14	KNSI	-0.2509608472879257	-0.21296121462529824	0.27657341786319634	-0.30025761913075977
15	KSFO	-0.024349196096019213	-0.03431362348598885	0.8571445723014606	-0.03564130511665778
16	KSIT	-0.3825834733126534	-0.3170191956340584	0.15056311517813084	-0.27869519157838085
17	PYAK	-0.44032611864202686	-0.315009738810562	0.08997277296498171	-0.2732156806138305
18	KOAK	-0.0433611929546602	-0.0695776545850961	0.7148557151517676	-0.03369074342526158
19	KOTH	-0.004363179548366955	-0.005078253108731738	0.9787524880095709	-0.051192676245850936
20	PADQ	0.0837199431012852	0.05984995057963484	0.7533963394951735	-0.14087298348898472
21	KVBG	-0.2132106098646453	-0.20714244577713908	0.27206366721720726	-0.32613788414007727
