	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.06196770198950902	-0.08238488197790135	0.7225733408616279	0.19054485513768782
1	CYAZ	-0.07060276230658387	-0.061567101419721604	0.7465477179387603	-0.24472742784568197
2	KACV	-0.3953308157714763	-0.3037466412491807	0.1027187123200977	-0.31163274718793227
3	PAHO	-0.26888782088554586	-0.48829170061858546	0.00618862844838363	0.014631139446409761
4	KLGB	0.1559155527445412	0.128826233879288	0.4974778304389862	-0.05695684814073304
5	KNUC	0.6668503750345328	0.42195003056505676	0.031782573558047617	0.019489846937013375
6	KNTD	0.31391476616911596	0.22043932866092777	0.24177567870696406	-0.07490379019441189
7	KNZY	0.25884788102507683	0.18247779990834428	0.33447519653573077	0.08214807059190433
8	PACD	-0.7881322039842392	-0.5541687169787607	0.001485679445607363	-0.22225053156785882
9	PANT	-0.37328668958861594	-0.28171765056925785	0.13150267649462233	-0.2750440657436904
10	KMRY	0.07583487410863866	0.060094656940810134	0.7524192267525898	-0.2577187531424019
11	KLAX	0.0573613985417751	0.04449036865525441	0.8154161337308952	-0.04589498439478114
12	KAST	-0.3399819313114241	-0.26037081427529546	0.16464541952016332	-0.3388118285832421
13	KSAN	0.2669915916219988	0.18956513834791752	0.3157125743509111	0.02875621750453299
14	KNSI	0.7565590909551425	0.3702338921261839	0.09852448961097719	-0.17347307298828862
15	KSFO	-0.19019577951801062	-0.174207447761128	0.35720887623077746	-0.3692138910866608
16	KSIT	-1.043095815204061	-0.7407677606239678	2.8549132346123565e-06	-0.3234540349603805
17	PYAK	-0.9565317011447904	-0.5464923849353586	0.0017810047810615298	-0.24581612170177336
18	KOAK	-0.01695521851283204	-0.01542551852576606	0.9355186096160907	-0.3853694023227581
19	KOTH	0.10464698627254035	0.0959068988774691	0.6206710122613451	-0.13624294363666417
20	PADQ	0.030114864197048227	0.017935287815707676	0.925054505869609	-0.15245515240663074
21	KVBG	0.31242469775278325	0.18285215956289566	0.3334674872162692	-0.2618595112501893
