	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.3447252585259166	-0.21296292019202417	0.3540021429575072	0.09411627447381062
1	CYAZ	-0.09171665176536356	-0.06738724293309324	0.7234780652489927	0.1625198710382821
2	KACV	-0.30260964813175234	-0.22277878724440242	0.23668883362526102	-0.05557176384259076
3	PAHO	-0.6851200722875299	-0.6454538193911221	0.00011738354436379273	0.17072593275168005
4	KLGB	-0.2619287613054212	-0.3052453231170144	0.100948585131138	-0.16166816389578031
5	KNUC	-0.14970421741186027	-0.11239381760646347	0.5767391382208702	-0.43788790149970097
6	KNTD	-0.1311729507060553	-0.10827642754711331	0.5689942443837053	-0.15139222006521313
7	KNZY	-0.2450780982457631	-0.26424099356712416	0.1582346349476181	-0.09672315889242344
8	PACD	-1.0142278933444222	-0.6376615597525057	0.00015048538695213573	0.04134528379153963
9	PANT	-0.39833355654903957	-0.32584116309716415	0.0788861796354661	0.07699115991702297
10	KMRY	-0.09580608229307279	-0.10630321359171481	0.5760973527651682	-0.34858868601018156
11	KLAX	-0.2019276817836464	-0.19774244683501746	0.29489406551740427	-0.19604582272402524
12	KAST	-0.31350863555651276	-0.26490588215451516	0.15715151862618218	-0.2443218649160547
13	KSAN	-0.23921890261616924	-0.2250399329560031	0.23184071073894816	-0.13846487937922744
14	KNSI	-0.03557011892002014	-0.027532039259874092	0.8960625616680742	-0.38747652200259
15	KSFO	-0.19150216336546633	-0.20234067678041698	0.28357889226561944	-0.23006536750386042
16	KSIT	-1.12527330867897	-0.7143007836124465	9.28027070696661e-06	0.11599907721281291
17	PYAK	-0.7405972883151366	-0.4668015686173083	0.009309283523383243	-0.004320780011901623
18	KOAK	-0.13683497551499516	-0.16440531769876987	0.38531161672384884	-0.2660265291175869
19	KOTH	-0.1330772177504822	-0.11995381270001225	0.5431882973880111	-0.03797254982273541
20	PADQ	-0.27647703805745366	-0.1638901185373907	0.38682311091565935	0.3270853824057368
21	KVBG	-0.5497536286598272	-0.3415991200121041	0.11972035854613308	-0.202566596584139
