	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.14798656977036256	-0.1391459996889554	0.46335797589749894	0.09090051046550235
1	CYAZ	0.1644952836461943	0.11867449947334179	0.5896688818895239	0.1854610941001953
2	KACV	0.0651851362555243	0.041785717962747534	0.8264628729913293	-0.023946421165822712
3	PAHO	0.007934129456699282	0.011782449004970164	0.9507261350437219	0.26018713514996844
4	KLGB	0.22161182310033	0.24234443890625945	0.19694356597964596	-0.15099111597634482
5	KNUC	0.1106699326400854	0.04591415053468926	0.8392193499392065	-0.2915118219180455
6	KNTD	0.45581484492386415	0.2952347163695799	0.11321784164087749	-0.25560795220530175
7	KNZY	0.39778231929538416	0.3490605147895914	0.058677619769633704	-0.06751181523981523
8	PACD	-0.046630592949791015	-0.03114076419650554	0.8825260250219781	-0.17396149234025848
9	PANT	0.19870649190963108	0.21624870628934428	0.3337478573569982	0.2771184590423751
10	KMRY	-0.0006570411439162806	-0.0004494278446172695	0.9981538744765612	-0.3405004850062097
11	KLAX	0.23834208242048438	0.19682466663553155	0.29718625359620254	-0.18437385126390315
12	KAST	0.0010833666005819857	0.0011049459401005826	0.9953763920290519	-0.1279133786627407
13	KSAN	0.4499770289660835	0.4025048929365304	0.02744320201638161	-0.13506021822454337
14	KNSI	0.16448853894275453	0.1127319754882666	0.5604066883873118	-0.4377493925635531
15	KSFO	0.019477102980648017	0.023802256288116524	0.9006437814687226	-0.04146716595435812
16	KSIT	0.34018322804103207	0.27873677166771815	0.2090606738264751	-0.002259025051464784
17	PYAK	0.26721256824965406	0.17034281582516128	0.36813964493775775	0.13695362483383428
18	KOAK	0.06931122601747289	0.0651318192179251	0.7323911219466769	-0.06830402492738794
19	KOTH	0.1457594448106244	0.18950291398427194	0.3158744025717577	0.050845429037396944
20	PADQ	-0.07234052249885818	-0.052032546299299494	0.7848001453993121	0.2654231425409981
21	KVBG	-0.10410093918339768	-0.05224279993732548	0.8041267453382143	-0.2814341663807751
