	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.30826094826734585	0.38182954373522066	0.08763031795708667	0.3315708284966245
1	CYAZ	-0.030042210129237353	-0.037292935354304245	0.8448839561157411	-0.24250320753376897
2	KACV	0.26467059866122555	0.23132732381299964	0.2187119495098108	-0.5441149696037944
3	PAHO	-0.13890897822014067	-0.18496257322678342	0.3278213313715508	-0.07988816555569167
4	KLGB	0.14316001775145773	0.14021217790051438	0.45990469779715293	0.1238576870914704
5	KNUC	0.2775528184080393	0.20225280541087767	0.3116755290251851	-0.1271608451804311
6	KNTD	0.21827774543754122	0.16179703589619487	0.3929988760302602	-0.14950910303274062
7	KNZY	0.035792611987767536	0.026820017715803467	0.8881208854927851	0.08901928863085905
8	PACD	-0.15299029805994158	-0.19892962184310103	0.291945710574391	0.0745589889732751
9	PANT	-0.13776804763600084	-0.11082396556586363	0.5598826596689097	-0.22262075028488104
10	KMRY	0.276946856472745	0.2681770658454594	0.15189998159051404	-0.46283661335691495
11	KLAX	0.09758669520656917	0.08945299380794178	0.6382981287370004	-0.0534833241623498
12	KAST	-0.13201093289884533	-0.12566878465620476	0.5081637209086625	-0.40103713268022606
13	KSAN	0.0452632794165957	0.043271833345507785	0.8203888984462853	0.04823208980195279
14	KNSI	0.38604520460653174	0.21539110003211598	0.37583878018642114	0.03128354391577841
15	KSFO	-0.023699056920311556	-0.0295179465961622	0.8769474246669999	-0.48929447709105806
16	KSIT	-0.8022233852606648	-0.5215071091990915	0.0031224896880146765	0.08976276487970712
17	PYAK	-0.5118035920447414	-0.3323388404308257	0.07275864775772031	-0.036929088675935584
18	KOAK	0.0774000107956434	0.07960703278443577	0.6758279327981398	-0.4447974609354352
19	KOTH	0.09725806001912198	0.07158788583906105	0.7173506640264357	-0.5262750946334449
20	PADQ	-0.30564802390489576	-0.2591040509598419	0.16678335232496821	0.0021280755230819355
21	KVBG	0.19809867393734254	0.12706407740351333	0.5034275845737946	-0.150228330764395
