	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.04371365145405514	-0.21825497745104674	0.08070511451583273	0.1317082514670421
1	CYAZ	-0.0011382590942594574	-0.002077798021691075	0.98699922105688	0.025406975534784364
2	KACV	-0.006178117501991512	-0.012641607026295227	0.9148682579449787	-0.10762958331783301
3	PAHO	-0.3889401818651733	-0.5598927127392698	2.1435852879118902e-07	-0.1139140335170986
4	KLGB	-0.03680624664328049	-0.07243098752294841	0.5396954602679229	-0.24816743911706277
5	KNUC	-0.0392305046679962	-0.05249718021387362	0.6903632256843941	-0.2636218186594366
6	KNTD	-0.09803095443033231	-0.14691834401528103	0.21162342761502312	-0.2510347227778193
7	KNZY	0.06466472319216426	0.11376390444321086	0.33448919282363565	-0.15573224939694613
8	PACD	-0.11166836177166946	-0.30305683338788675	0.01200086048549119	-0.2798643173455278
9	PANT	-0.19371631669714356	-0.3676759435217585	0.003555859338392011	-0.27000260065069276
10	KMRY	-0.05148950333725626	-0.08993279225081616	0.44925413851660434	-0.2360153937428348
11	KLAX	-0.05534419550341653	-0.0923803402461973	0.4337254617755546	-0.28778793694597526
12	KAST	-0.022578116258906072	-0.05184197674095243	0.6609047542872728	0.02726658122264164
13	KSAN	0.10291597520416773	0.18053961652818667	0.12373133228748794	-0.19888277597737558
14	KNSI	-0.028089467045133158	-0.039702910746883646	0.7673042652739394	-0.22726087669767392
15	KSFO	0.016077409247172283	0.03324618265575042	0.7785545204090013	-0.026410416917078874
16	KSIT	-0.25187808224759034	-0.4741184343327269	7.571884815834204e-05	-0.24207117420066704
17	PYAK	-0.23180267617405081	-0.43050848131293207	0.00012886729129421427	-0.25574350591631956
18	KOAK	0.0460560360294208	0.09573516796144965	0.4171414505255977	0.033936719814920864
19	KOTH	0.001976436805773053	0.0038229322833872688	0.9745748948255193	0.07629517834464396
20	PADQ	-0.16032272364329603	-0.2410170105917329	0.038582640717773765	-0.11623676898764171
21	KVBG	-0.05601152919060225	-0.0743942035729403	0.5527413838173765	-0.2623806225286384
