	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.378254659451468	-0.35765668711953896	0.11142891534237753	0.274251544527647
1	CYAZ	0.2486548572941531	0.21047285954332784	0.264257252834664	-0.10761374705716123
2	KACV	-0.14539924078671984	-0.15480191575353563	0.4140438478481102	-0.16145687561182245
3	PAHO	-0.3608023428229055	-0.5353616171504042	0.0022992461479296187	-0.12167932814538863
4	KLGB	-0.0630980827058331	-0.07156300280818742	0.7070701546642985	-0.11897018089066953
5	KNUC	-0.23224776545471723	-0.1370720372550232	0.49538210526976134	-0.12752779587288016
6	KNTD	-0.4016612237861226	-0.22592520715122236	0.22996088092164713	0.07159375895428365
7	KNZY	-0.24439502780383415	-0.18253020129701936	0.3343340297980877	-0.17282066668537988
8	PACD	-0.20189394416305678	-0.1774479546498079	0.34819407539428127	0.004070603072857614
9	PANT	0.10202051323170684	0.09028953472047702	0.6351478893066964	-0.4231820693485891
10	KMRY	-0.19335077116579646	-0.15898937243539746	0.40137109368856805	-0.28366963592810496
11	KLAX	0.03755567451153401	0.030552955548543616	0.8726669658467279	-0.17172815797418364
12	KAST	-0.22032370402683202	-0.2262063753570425	0.229365986174513	-0.419993223605957
13	KSAN	-0.12130553009858358	-0.0956854980598577	0.6149795380929806	-0.17883177431890554
14	KNSI	-0.32144276150655	-0.20523959343280343	0.42939030357221775	0.06049946992074868
15	KSFO	-0.3326160872510146	-0.4653309906166628	0.009564242377073123	-0.10182828281694266
16	KSIT	-0.9739804021184624	-0.6028581542437199	0.0004221430576543871	-0.198152139083313
17	PYAK	-0.42372511781343497	-0.30365768165556234	0.10282451330020614	-0.33110019593233436
18	KOAK	-0.398322535557463	-0.4785502249399141	0.007470517751440936	0.07675381419377171
19	KOTH	-0.27005323123282704	-0.24309594310532978	0.21258207900719406	0.10709971772983855
20	PADQ	-0.48281714309122853	-0.2858285005854689	0.12572718153456117	0.033929040268554714
21	KVBG	-0.2785168996152597	-0.22074557613153487	0.24110568067676752	-0.31828574927115644
