	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.20658547926547952	-0.19103687989438278	0.3118999947969151	0.06342440558091897
1	CYAZ	0.03212944052577609	0.02397160244493258	0.9114713952021614	0.13014662608998429
2	KACV	0.12852570418623543	0.08411759316936752	0.6585336649068945	-0.006257419515178792
3	PAHO	-0.019680625433586427	-0.029516506811081897	0.8769533815459335	0.2437567651028043
4	KLGB	0.1730705680228586	0.18699655337770818	0.32243551704275175	-0.17393806651926083
5	KNUC	-0.0006086323674769067	-0.00026738341967786093	0.9990339138407911	-0.30721720847757605
6	KNTD	0.44015835833031386	0.2853543286462867	0.1263836644394318	-0.2601045629159673
7	KNZY	0.3645986510327007	0.3178238739611245	0.0869846637196739	-0.08096008745077224
8	PACD	-0.10279018610884084	-0.06810352720841813	0.7463467548071083	-0.18943506387610415
9	PANT	0.06230413537641708	0.06542995210358571	0.7723597781104131	0.19580173047631666
10	KMRY	0.1613713944603418	0.11461656452217144	0.5538269075857067	-0.2996535194042407
11	KLAX	0.24514345357102682	0.2031655771521943	0.2815788234916179	-0.1836205803286942
12	KAST	0.0032465139228079268	0.003308726289301051	0.9861553331219957	-0.12592161919940922
13	KSAN	0.3848841739336108	0.33777187278028914	0.06792340430196067	-0.15967791345587704
14	KNSI	0.18726783500990338	0.12779465149474	0.5088428814377286	-0.4322234777750329
15	KSFO	0.11630334879939315	0.14588934960483604	0.44174809610258226	0.013517573018431846
16	KSIT	0.35325282676737485	0.2890512555240897	0.1919979010267623	0.003631537907543891
17	PYAK	0.2125946303871549	0.13569891283465535	0.4746157032933107	0.12084569175995519
18	KOAK	0.129611375902888	0.12376740443019642	0.514653073855798	-0.04316533496977844
19	KOTH	-0.013008062939517426	-0.015387789426298934	0.9356760000847775	-0.04219700552875783
20	PADQ	-0.26040601903734867	-0.18452176757479655	0.32899578032267907	0.19895338408142962
21	KVBG	-0.22130111264606847	-0.11538230258663582	0.574605487244269	-0.3069746462217628
