	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.37979193699360175	-0.47388951528414436	0.029993245236094236	0.4371598991715934
1	CYAZ	0.4734591490278636	0.3822020813710567	0.037129905947882486	-0.310450814579075
2	KACV	0.06056579966621214	0.0443533649800149	0.8159748901787909	-0.3777851615337349
3	PAHO	-0.12700876356512864	-0.17847307739553991	0.34537100062035175	0.11191938487409825
4	KLGB	-0.05402835895052922	-0.06847288280277436	0.7192003228613769	0.07242466859093123
5	KNUC	-0.09173993880936937	-0.06165136391881881	0.7553054222220039	-0.030948988180492947
6	KNTD	0.20972571706524876	0.13271489351076976	0.4844745196895185	-0.16728913110828622
7	KNZY	-0.2930287254066695	-0.27349521047781683	0.1436337734055758	0.0043041203839842114
8	PACD	-0.034097518227641566	-0.032852825441191356	0.8631682305915905	-0.16885152254589297
9	PANT	0.3207787147452876	0.2961396768489674	0.11206511271599429	-0.5738968724275529
10	KMRY	0.403103524957986	0.3617750986402623	0.04947887119341553	-0.4722125494193698
11	KLAX	-0.057792527341881644	-0.06272444306738435	0.7419424348911605	-0.11287086956185378
12	KAST	0.12594403483172015	0.11905099144585846	0.5309238117943778	-0.24935369502138308
13	KSAN	-0.24574923617772615	-0.26957367784575764	0.15730905890441985	0.0766174130763952
14	KNSI	0.024845639998859012	0.016276610354143243	0.950561248151247	-0.20373974091835423
15	KSFO	-0.12452694977369508	-0.14553298899101277	0.4428762551170592	-0.00992230192983746
16	KSIT	-0.7608253022222506	-0.4829329017811412	0.006868413744925753	-0.0944676113861438
17	PYAK	-0.03798173613394356	-0.027362041750284838	0.8858743382802514	-0.2789189442485228
18	KOAK	-0.0570642977226585	-0.06743428604723238	0.7232925310270097	-0.13227937705895848
19	KOTH	-0.15994360276665445	-0.11750531755943253	0.5515090207521989	-0.16672332744021884
20	PADQ	-0.03969301942808971	-0.03248018974982443	0.8647060267537126	-0.0665082124418478
21	KVBG	0.2089675007648118	0.1974054457393808	0.2957344330543605	-0.2220941629209022
