	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.2502463345295592	-0.18582373187235104	0.33448739616495504	-0.12535842017155743
1	CYAZ	-0.14016331276615815	-0.12674571645973498	0.5045062746059295	-0.0796380919475837
2	KACV	0.41493956023175876	0.3187278877018644	0.08604101015004977	-0.14898705964462056
3	PAHO	-0.6424977709136563	-0.5940767380076346	0.0005376016237976885	-0.3560248299854118
4	KLGB	0.14130985851655523	0.18255520346419823	0.33426668799754433	-0.032227461664875307
5	KNUC	0.24868033164529577	0.18353471979962818	0.3594751631530235	-0.17556691752907183
6	KNTD	0.316856216408318	0.2549937266538762	0.17385605768499798	0.08434380200656917
7	KNZY	0.17187379533543717	0.19073810483505252	0.3126716477840491	-0.11883245647388047
8	PACD	-1.0020126769214304	-0.6076357169569531	0.0006046935676793648	-0.5025686917867533
9	PANT	-1.1922183114815867	-0.6808293352380987	0.0002504687410604867	-0.18021103605657046
10	KMRY	-0.22388186199793014	-0.26236163702412696	0.1691504134709014	-0.3487473967291687
11	KLAX	0.1643199708493625	0.16968386344454492	0.3700228658843142	0.05953247614137946
12	KAST	-0.23227248772446876	-0.20991776951458274	0.2655481241858624	-0.3391436069439353
13	KSAN	0.1428853857895717	0.14761011131909293	0.4363224884468536	-0.2009898715276672
14	KNSI	0.3092880100439471	0.2621465466197933	0.16951298410467688	-0.023532800936278776
15	KSFO	0.09720455571903697	0.10442047879051	0.5829113931357803	-0.2068344661990236
16	KSIT	-1.3819363513560123	-0.6569250818770899	0.0006609584694653826	-0.3624984161281738
17	PYAK	-0.9158707586893807	-0.5619385283622067	0.0012310932750439524	-0.2811183027708462
18	KOAK	0.28656342878843133	0.3474017138038155	0.059970605010853995	-0.11926975695950434
19	KOTH	0.1333260945399349	0.12347343336033074	0.515660008279573	-0.2177856989954968
20	PADQ	0.31432505301146596	0.19895821403928904	0.291874933424482	0.037817187886833255
21	KVBG	0.013798028877768109	0.014837878751631265	0.9491013753039743	-0.16884878212103804
