	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.46454287908404485	-0.4471073985060587	0.04214101367311693	0.29215226521833265
1	CYAZ	0.1681554664785284	0.13286955969839992	0.48396095857284305	-0.13007933550017559
2	KACV	0.23476968060815276	0.2121188623533572	0.2604535235783728	-0.07923146809269377
3	PAHO	-0.16561982857225493	-0.37340540886299334	0.04210246217374257	-0.3594973336601756
4	KLGB	-0.030931579381776552	-0.03472821179075212	0.855436417882976	-0.05649400197956946
5	KNUC	0.11378215534358699	0.06252433937116585	0.756700846292848	-0.018957553729096244
6	KNTD	-0.14440090314642767	-0.08282328235434656	0.663479119957035	0.0753410102630264
7	KNZY	-0.21555926553407107	-0.15925101997659585	0.40058663505505254	-0.13962808352879794
8	PACD	-0.10009367127883853	-0.09734954689730836	0.6088140657489483	-0.17149521021804676
9	PANT	0.15523971353281812	0.1394626090396914	0.462331076774921	-0.4508941675015535
10	KMRY	0.1484726822793321	0.1116352642809646	0.5569950611775152	-0.21158157337740585
11	KLAX	0.14524586086923008	0.1147847102948166	0.5458509427143134	-0.10936104352694843
12	KAST	0.11480075014464135	0.09903153363957656	0.6026087181402606	-0.34620056969703655
13	KSAN	-0.027506907340561975	-0.020952188021495323	0.9124923519260176	-0.10237638550391613
14	KNSI	0.11122467887505497	0.07116106460503845	0.7790235433718428	0.22847535275223055
15	KSFO	0.09358073599971378	0.09647852346695213	0.6120380562281049	0.050519187229628906
16	KSIT	-0.4336938294816617	-0.3193531763701814	0.08539289014342209	-0.23619032919658942
17	PYAK	0.009577073812045821	0.007790566099773806	0.9674090457221522	-0.39022669272717597
18	KOAK	-0.05742490022684156	-0.05398702954088476	0.7769154445740116	0.10945386041125436
19	KOTH	-0.06445246297154436	-0.05539634144953369	0.7794925673957316	0.07969349459531794
20	PADQ	-0.2995302682960749	-0.186654558758676	0.3233372531857087	-0.01867810416079013
21	KVBG	0.17136147141242178	0.12105336860605022	0.5239859732105894	-0.20298044952809197
