	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.18370888348762446	0.23943107110076728	0.20254810714070953	0.14897581056566397
1	CYAZ	-0.03754092463721372	-0.025123404489356946	0.905113460836045	-0.11496678755451856
2	KACV	-0.07562166353844323	-0.08491449963345903	0.6554957422406187	-0.19601062661182536
3	PAHO	0.26897678061391656	0.30860547513324743	0.09706341418072743	0.027472613623690086
4	KLGB	-0.06383456605994711	-0.08984199918431628	0.6368324431130332	-0.05242110236889434
5	KNUC	-0.4152695688669211	-0.23131339797979583	0.28825223827473706	-0.40333433831008825
6	KNTD	-0.20015028286037342	-0.16703174722702632	0.3776593726669063	-0.35696600760196223
7	KNZY	0.24643319354919188	0.2702236564276654	0.1486793151685066	0.06798821134766579
8	PACD	-0.1744138320783738	-0.20054565260031046	0.3259413946281212	-0.20429533057564464
9	PANT	-0.3218134837511532	-0.36907868410526645	0.09095818242105133	-0.039369205691496115
10	KMRY	-0.32101428473431237	-0.41394024144781083	0.02559584162023544	-0.280445805470387
11	KLAX	-0.015229634974471667	-0.018413723960984313	0.9230610760523421	-0.14902901864829063
12	KAST	0.19740887169771817	0.16459278627371032	0.38476246814309367	-0.16878330337448577
13	KSAN	0.34404869463452936	0.3587065001313457	0.0515866054588984	0.021347371382158267
14	KNSI	-0.007269348546205418	-0.007476282398394801	0.9704769700333085	-0.054964716727080774
15	KSFO	0.08300416389563121	0.1126984251701699	0.5532214440738011	0.1829841713326433
16	KSIT	0.036493305181551375	0.029669943798754463	0.8957204062713232	-0.3193123798218912
17	PYAK	-0.2367159486388884	-0.1646863261543644	0.3844886325848347	-0.26929463138863047
18	KOAK	0.07000982521242691	0.0903033613900547	0.6350958731578349	0.052820659146376854
19	KOTH	0.04210431487450342	0.04335869782752256	0.8200341816281351	-0.1808174764545546
20	PADQ	-0.2710441401785226	-0.18914897380287188	0.31679588128572084	-0.1225061726060611
21	KVBG	-0.11579089065397045	-0.10432302743559672	0.6045666852913834	-0.10495197971894661
