	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.34079143808805396	-0.45924516427528755	0.03623470901468026	0.6745150352890202
1	CYAZ	0.07770430006694735	0.0762701456248307	0.688727631175797	-0.4044076440311989
2	KACV	0.12002130947241885	0.10068310152750738	0.5965419434128841	-0.593226052236909
3	PAHO	-0.24711351782658478	-0.41857875693917024	0.021330493154059594	-0.010000923688798154
4	KLGB	-0.2576671962574908	-0.28916019222013345	0.1211851402551925	-0.054032618868527754
5	KNUC	-0.5224240305828445	-0.3391235412367953	0.08354856487902255	-0.17522391009345842
6	KNTD	-0.4667579806431005	-0.37173751967762453	0.043102701312133285	-0.1917072268060545
7	KNZY	-0.038172268713961906	-0.028850793762116585	0.8797083626077735	-0.09530399267648375
8	PACD	-0.021905656663267804	-0.024713693028742156	0.8968589621228812	-0.28093316680450214
9	PANT	0.24992705327067763	0.26099083915322496	0.16360613596933943	-0.25255042857404636
10	KMRY	-0.07971342012045377	-0.07198449063307627	0.7054209758744954	-0.6835662529958154
11	KLAX	-0.23677473614132563	-0.2296011745607801	0.2222649276781448	-0.16470828272031304
12	KAST	0.08324193146931659	0.07714978009953954	0.6853186574774031	-0.5994569119813139
13	KSAN	-0.09744208487520084	-0.09747288444577172	0.6083581245584819	-0.1494607593165231
14	KNSI	-0.4806021749440421	-0.3655696076189767	0.1490251117923285	-0.1583525238376423
15	KSFO	0.02704270228642584	0.03222287845439113	0.8657681843285401	-0.5195450086012802
16	KSIT	-0.4106558517386152	-0.3112420161369863	0.09409487566086719	0.0913780376885912
17	PYAK	0.12832671039612828	0.10127420886797625	0.5943770115682376	-0.12156766613573228
18	KOAK	-0.10967805559360473	-0.10926272901442413	0.5654586814457991	-0.4879926476024717
19	KOTH	-0.3273983876695578	-0.24495613742076447	0.20899412817605545	-0.5675917192295774
20	PADQ	-0.33587248104673256	-0.27938463591109053	0.1348656370483203	0.07659601325213247
21	KVBG	-0.42369749284217706	-0.2876126304088638	0.12327957343322021	-0.2654856570057893
