	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.0768992209127218	-0.079336477400362	0.6768705566303952	-0.10157720679383755
1	CYAZ	-0.4417277430544258	-0.3721002056237699	0.05119221361803857	-0.11917139926817048
2	KACV	-0.13928696325116988	-0.10789522695060076	0.5703633906309619	-0.17934775088521532
3	PAHO	0.017397126894205958	0.022715264097134584	0.9051603967163304	-0.3725972866009568
4	KLGB	-0.27054617728120545	-0.3399799686569161	0.06603119725499638	-0.1075962882821035
5	KNUC	-0.1785184613275226	-0.12635709762020836	0.5217103670545786	-0.2177647285144871
6	KNTD	0.029839119588619473	0.024582736470693988	0.897402635963655	0.014859728593592157
7	KNZY	-0.02826144467517009	-0.029073576796265533	0.878786244377222	-0.16649843841394837
8	PACD	-0.2871811978538631	-0.2769021896033493	0.17086095571358326	-0.4494405879682666
9	PANT	-0.2599568495440532	-0.265127819850763	0.23308179327980208	-0.34141979840184317
10	KMRY	-0.38683000759520186	-0.4791348506985148	0.00854547468064401	-0.26239662350975845
11	KLAX	-0.17717695683795764	-0.17601721248520563	0.3521572810017457	-0.023396649644466146
12	KAST	-0.6393834422468629	-0.5732815596319862	0.00092785965581048	-0.2475992585609983
13	KSAN	-0.09222182245538767	-0.09709307837761885	0.609762611397217	-0.243083175505498
14	KNSI	-0.09490975475248525	-0.07143784142110249	0.7126842133401052	-0.022837509214577577
15	KSFO	-0.14766743592508982	-0.17972540331220918	0.34194101178959513	-0.29920289670279443
16	KSIT	0.12201769308726894	0.08852174927919518	0.7027815001128019	-0.3474876900590293
17	PYAK	0.09447719818604829	0.07422259061384626	0.6966858985525191	-0.1307520533336574
18	KOAK	-0.1668983023493222	-0.2693090103115065	0.15011252347730855	-0.16214665097436884
19	KOTH	-0.3846969063688386	-0.33999910213333917	0.06601498232330534	-0.24567040660235112
20	PADQ	0.04402540562752414	0.03197996077546414	0.8667711367571613	-0.002065118242808189
21	KVBG	0.0220268893797935	0.016965336770377825	0.943405169510675	0.004750971701201099
