	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.07233394085744317	0.05437006928599047	0.8053799563995814	0.15196190981256003
1	CYAZ	-0.4569701963036314	-0.401903460786223	0.02769704395361888	-0.09168495498542166
2	KACV	-0.07404209748840004	-0.06875302594416632	0.7180978183020095	0.03794019177538265
3	PAHO	-0.5009573573052195	-0.6697813969923692	5.160109893879227e-05	-0.19121739773285884
4	KLGB	-0.22120865385631078	-0.2042616775408525	0.2789352303619329	-0.28816320025848247
5	KNUC	-0.22616955638616318	-0.1551841329984398	0.43957891061402743	-0.352802755023902
6	KNTD	-0.819811499618335	-0.511144975922757	0.003893592113999192	-0.09111238321642677
7	KNZY	-0.21556307164473415	-0.16394305225361008	0.3866676562708934	-0.2581756985297309
8	PACD	-0.9006863761497981	-0.5966404290332358	0.0005013240130276709	-0.20745458589616408
9	PANT	-0.3754593679713727	-0.3193170556238463	0.09132190098884033	-0.3853703436410446
10	KMRY	-0.35488030453510916	-0.2395545393958404	0.20230838226077671	-0.33004968622929864
11	KLAX	-0.31045670544755416	-0.2494776746592093	0.18367671972482497	-0.3225570100306356
12	KAST	-0.5152848747413298	-0.4937208160620315	0.005559140831275755	-0.3434403299254519
13	KSAN	-0.244007357906958	-0.18317221524682387	0.33260742441430047	-0.24584055740754684
14	KNSI	-0.41968609620858666	-0.21885065125690753	0.3278210960343326	-0.3536013582209833
15	KSFO	-0.04011888926751443	-0.048700756754670706	0.7982889785728984	-0.10537916582922191
16	KSIT	-0.9141147717872475	-0.529668119744241	0.003747259153355056	-0.21710167533186026
17	PYAK	-0.9786672564490716	-0.5671146855758058	0.0010834143837624374	-0.10785465535533746
18	KOAK	0.11795246230101371	0.12580261092015982	0.5077085096354739	0.049398909813507974
19	KOTH	-0.2881392904427875	-0.2655299542470929	0.17204704508296456	0.1565634963056396
20	PADQ	-1.0832585047343923	-0.5600291806621189	0.001289839250582216	-0.02206280667794314
21	KVBG	-0.5313037239072136	-0.34707139624160743	0.06023072274390479	-0.36806812338203604
