	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.013405199974430628	0.013890262004252047	0.9419249345204501	-0.07521908029481136
1	CYAZ	-0.40715266931926375	-0.3341040397481341	0.11920597103608359	0.17898550834076798
2	KACV	-0.3510876097076699	-0.29552361814079	0.11284888649634466	-0.18707160952423219
3	PAHO	0.025288528762123272	0.02920318176896233	0.8782498696225967	-0.38348586092503884
4	KLGB	-0.7046676654155417	-0.5429863633127233	0.0019320235444130578	-0.19166674500962982
5	KNUC	-0.1880046606585829	-0.11695919665261535	0.5950957704777178	-0.03804354089248536
6	KNTD	-0.5168939397788521	-0.3708422371793152	0.04364737952019197	-0.07749492152420784
7	KNZY	-0.27033343154060746	-0.2389299264281524	0.20352313297999264	-0.17945242330308425
8	PACD	-0.34224192695969247	-0.33085233332762853	0.11429928582269287	-0.49824647034161135
9	PANT	0.17008595964965081	0.18288877381275717	0.4152688423730041	0.011818925950299234
10	KMRY	-0.3791633498351894	-0.4537650583784622	0.013420219430969835	-0.12428210676691953
11	KLAX	-0.5000178244236507	-0.3935081938186456	0.03144446654253002	-0.014017655038663663
12	KAST	-0.4152953423329827	-0.43515006073094253	0.01624882536065334	0.022759983411101702
13	KSAN	-0.3344665944324309	-0.2879668081375235	0.12279789733987662	-0.15923692613103105
14	KNSI	-0.6007353124391213	-0.41314949505903265	0.023255407364941773	-0.14250998458968814
15	KSFO	-0.15269598965319361	-0.19849051817590516	0.2930340371538164	-0.18339158657797294
16	KSIT	0.4857014031107717	0.3459992947591292	0.12444437151148599	-0.02839364106165737
17	PYAK	0.21119097633297007	0.14952373064310423	0.4303316761309929	-0.093145002407141
18	KOAK	-0.11030600410797343	-0.17562503810008667	0.35324831192710504	-0.04305253898070736
19	KOTH	-0.36976015972136483	-0.35563628281689064	0.05376588403541597	-0.14770738289360563
20	PADQ	0.004958887448134465	0.0038094645724102857	0.9840603456421977	-0.05752471015761495
21	KVBG	-0.8136842796909142	-0.3619798120051589	0.15336144872782947	-0.1628660521634126
