	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.06309267023078508	0.0870437091124833	0.6724315336919219	-0.13788871551934037
1	CYAZ	-0.4159180314357104	-0.3274450107521689	0.07733807471002697	-0.23908816928955995
2	KACV	-0.258308795072383	-0.1947859357739312	0.30231822141641107	-0.14483396895431866
3	PAHO	-0.34330059951874886	-0.38335520582517685	0.03651467574882075	0.07756701856218913
4	KLGB	-0.23617952839685638	-0.30543906960221034	0.10072143395975283	-0.1556087707899092
5	KNUC	0.03344433154892251	0.022297342527014416	0.9103310998111327	-0.22059702257467156
6	KNTD	-0.2966375264120913	-0.21652913296389542	0.2504391483886355	-0.4134111555274279
7	KNZY	-0.26289637878494465	-0.2789094943323425	0.13555816669808854	-0.10592313995737312
8	PACD	-0.702043417391687	-0.6027928517126048	0.00042291369686525763	-0.12990786712956884
9	PANT	-0.6012287668927726	-0.4802085050003708	0.011241499257570675	-0.33144822217404724
10	KMRY	-0.07958487627268368	-0.08333453977353117	0.6673564256204529	-0.316211268165785
11	KLAX	-0.3114112424916785	-0.32999921590978215	0.07492106074021371	-0.44111684041442223
12	KAST	-0.3849922542253737	-0.2965105408163013	0.11159524582501308	-0.21986477637035298
13	KSAN	-0.2891247987820595	-0.28427622810069086	0.13502727224814198	-0.12216860093245238
14	KNSI	0.03909965202377979	0.02879869855642836	0.8962197615393841	-0.2230976247056779
15	KSFO	0.08752180434964038	0.09932017611830768	0.6015465431749395	-0.011338478597386462
16	KSIT	-0.7130777819847313	-0.4623312653369721	0.015180404786653142	-0.3578129999583906
17	PYAK	-0.47441695185558025	-0.3397143970010267	0.06625658007141254	-0.25600824588173837
18	KOAK	0.10339674763975402	0.10582755698266895	0.577815502257382	-0.09030647027880967
19	KOTH	0.06341001335562872	0.04751538793877418	0.8066416041897584	-0.08529889602808749
20	PADQ	-0.7490933119886353	-0.5382529801098065	0.002153449471399195	0.05419808141830074
21	KVBG	-0.09444418657494245	-0.09452863005874368	0.6192810853802526	-0.22560296133289506
