	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.07374082823835583	-0.0696288854188636	0.7146544561292854	0.2873921858998398
1	CYAZ	-0.3778887695388038	-0.33555477832226005	0.06986545427323791	0.036555016056478706
2	KACV	0.1577427772874807	0.11314176157185551	0.5516513595558423	0.21522870330126503
3	PAHO	-0.013194407309879242	-0.014987977575590037	0.9373439975074996	0.38674516353931504
4	KLGB	-0.2787727723459543	-0.2866190883684703	0.12463821480776864	-0.2546127122465011
5	KNUC	0.23235412840262196	0.10727706945432602	0.5943157974485487	-0.2491247836412025
6	KNTD	-0.2932548598348903	-0.17596227345993284	0.35231000004344804	-0.19792862243973927
7	KNZY	-0.323514445869053	-0.3015092123486921	0.10540467125555938	-0.07452853623065005
8	PACD	-1.2823917982633415	-0.6699561850424995	0.00018110850086763846	-0.09216121826626213
9	PANT	-0.9254455487738996	-0.6930441251983745	0.0003493869032324965	0.19435819557109943
10	KMRY	0.031229120594073456	0.02464685005688546	0.8990131785132917	-0.06308379844004958
11	KLAX	-0.38060661904050963	-0.28074180118771536	0.13290177425492958	-0.24911646155398418
12	KAST	0.04506123985976528	0.04310603171143904	0.8210660566722174	0.05996396643954659
13	KSAN	-0.3835751940601783	-0.3556807962829764	0.05373377725394774	-0.2193465741707568
14	KNSI	-0.20074022303451958	-0.1449783084896472	0.45303326056823257	-0.2558114996792151
15	KSFO	0.17486125608190287	0.20143480870554492	0.28578572674845437	0.19893726869607908
16	KSIT	0.48957576219978666	0.2792926887441809	0.20811605601691982	0.07892420380756031
17	PYAK	-0.31633843644300963	-0.17875320344842643	0.3446019708558299	0.217646332637773
18	KOAK	0.2302626422881887	0.2111561621559534	0.262673845739451	0.12068156003308314
19	KOTH	0.20663568170085486	0.18684947952729064	0.32282311598045466	0.20048353487007667
20	PADQ	-0.8965199705278674	-0.6126055154077983	0.00032009359411927187	0.15473649621651167
21	KVBG	0.06441939871310769	0.03693722733719092	0.8491304404618961	-0.049377429935015656
