	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.12137912706645994	-0.15873185832899325	0.40214401007660083	0.04174773078943595
1	CYAZ	-0.15645478725573003	-0.16828272619356852	0.37404593448846857	0.024624153223067734
2	KACV	-0.3922445087848064	-0.29890649205382663	0.1085950235149342	-0.26564310109389977
3	PAHO	-0.07745038516973488	-0.11203222083292555	0.5555847051739078	-0.0704933043747822
4	KLGB	-0.20906963998906594	-0.2067865360101469	0.27290664248634017	-0.3758293330505684
5	KNUC	-0.297139364039826	-0.19343069451979317	0.3240206933145592	-0.5341472854925482
6	KNTD	0.12131775928551587	0.08725754935036754	0.6465950105467397	-0.26739960366839904
7	KNZY	0.015412987358556679	0.012295925110679168	0.9485815463652064	-0.11034432188724413
8	PACD	-0.42332554702957875	-0.3694668415183081	0.06322402781507165	-0.35233232540391857
9	PANT	-0.40057648144963437	-0.4940802853913169	0.022813215951878667	-0.24508553644490022
10	KMRY	-0.5468767089226916	-0.4109718540018866	0.026781149934465873	-0.5284408948493186
11	KLAX	-0.11604489969441875	-0.10343752981525231	0.5864829637456611	-0.29809592012255126
12	KAST	-0.30985889190552196	-0.32911965061397447	0.07574671013161124	-0.10879429713149456
13	KSAN	-0.060683502405031085	-0.05415663884976532	0.7762322243725761	-0.19544136437625947
14	KNSI	-0.31414560861401414	-0.20282718758263518	0.2913201158932278	-0.4002196557355653
15	KSFO	-0.27886626258963465	-0.31697334393103177	0.08787967676560862	-0.38271147665967226
16	KSIT	0.589420063572372	0.43175828066687316	0.05730963348463408	-0.09990052003914177
17	PYAK	0.016496670676462932	0.011935336063060364	0.9500875497152738	-0.057013887462910674
18	KOAK	-0.126274648496863	-0.15256066362642107	0.42091752708505015	-0.22890168888282075
19	KOTH	-0.37168392958571866	-0.3628973524569852	0.04872530082936098	0.0006497940364529332
20	PADQ	0.26792814318923597	0.1618906375678693	0.39272149868151196	0.04899166126952824
21	KVBG	-0.2950268861767265	-0.2011469883132886	0.28648919174554127	-0.3864810112920024
