	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.235588764594111	-0.31218750468819706	0.16828191082485028	0.19540735789849806
1	CYAZ	0.35747728159930714	0.2912239870860824	0.1184331355810684	-0.3417393800189456
2	KACV	-0.3497357243470317	-0.2697303093280399	0.14945113547628558	-0.19135495175725528
3	PAHO	-0.4510847232205935	-0.500996247662586	0.0048017458719097385	0.21143073350381789
4	KLGB	-0.03701126696425746	-0.047691347967067386	0.8023870467361383	0.04495985876548952
5	KNUC	0.06279207083722513	0.041647128001123176	0.8333402981859411	-0.14412853037631723
6	KNTD	0.22039149969135047	0.1444780624812854	0.44622502877187853	-0.19580834096807975
7	KNZY	-0.3838742909057238	-0.35492705998071616	0.05427947835887559	0.010524464855301226
8	PACD	-0.11237273760655439	-0.1074478904527018	0.5719719650501971	-0.1351836166987123
9	PANT	0.00010968373579644084	0.00010296653423196783	0.9995691378482912	-0.4215393537602723
10	KMRY	0.007191542962525113	0.008166822226961183	0.9658359093840427	-0.22114425851701763
11	KLAX	-0.03883026546955307	-0.04384752652296606	0.8180386683921244	-0.2077588586447981
12	KAST	-0.0861128845371892	-0.07225282768290747	0.7043717192276069	-0.17794366857401575
13	KSAN	-0.2551431943290715	-0.27086718986935027	0.15524957846310203	0.00978688902431872
14	KNSI	-0.2957384006336417	-0.17029015120219626	0.49931165490449025	-0.11318231351463037
15	KSFO	-0.16879526415665755	-0.2055398010140228	0.2758728495859335	0.007771246606521939
16	KSIT	-0.9848431671089933	-0.5898786426959228	0.000602006477404052	-0.12274260489802258
17	PYAK	-0.5154816700077374	-0.3466805312513348	0.06053966103081339	-0.15703836905083549
18	KOAK	-0.16462133577177557	-0.19064674723549158	0.31290783614750667	-0.05600835139858519
19	KOTH	-0.24265863949693084	-0.1759910887889361	0.37034898501482516	-0.1757577520240864
20	PADQ	-0.24948802551624616	-0.21442043863288598	0.2551951660046064	0.044811847638909066
21	KVBG	-0.044960215994023243	-0.04874332281838524	0.7981162804761726	-0.1299025774231386
