	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.5790700289581031	-0.5110500714647255	0.01790295965046148	0.24961976058392846
1	CYAZ	0.3674586396718206	0.29709418563515605	0.11085877307409717	-0.06169141798585749
2	KACV	-0.2027045066444651	-0.19782661753777595	0.294684408337631	-0.08441054211919609
3	PAHO	-0.46249317358215575	-0.6712409882051826	4.900166899115186e-05	-0.10763759927457238
4	KLGB	-0.009468506423502837	-0.009957423026953424	0.9583511839531769	-0.2075223682505623
5	KNUC	-0.08040808736878459	-0.05107740130928259	0.800258751478967	-0.07841663527336117
6	KNTD	-0.3038291059304109	-0.17317271623566008	0.36011639832166054	0.046583668924523466
7	KNZY	-0.14293274894215444	-0.10911035199569973	0.5660042501269287	-0.16390131437369249
8	PACD	-0.5172984815366708	-0.42340225912264545	0.019732189075852915	0.05372937099557918
9	PANT	-0.14019343104614646	-0.12482769276559512	0.5110293282719891	-0.41153087691637186
10	KMRY	-0.2339743953864424	-0.16147726833529283	0.39394731499459135	-0.3432205891444601
11	KLAX	-0.019433405023390273	-0.015002531089028201	0.9372832762898943	-0.18989217098648284
12	KAST	-0.4199280380420539	-0.40057345015493434	0.028265187761439478	-0.3594501765361692
13	KSAN	-0.04514077220922705	-0.03493434263663212	0.8545873714167385	-0.2083752479195895
14	KNSI	-0.23099493182238057	-0.1398473013206428	0.5799495080967851	-0.03359422681763823
15	KSFO	-0.28424753651713097	-0.3696426333264939	0.044385798429329444	-0.1325998440397303
16	KSIT	-1.2050997853109129	-0.7009588689302615	1.602504395065376e-05	-0.17201218300476578
17	PYAK	-0.9239228995454255	-0.5987817879693033	0.00047269245398251725	-0.21538408633248265
18	KOAK	-0.2856007300050347	-0.3119792536193338	0.09327724308110441	0.023893237048257486
19	KOTH	-0.3836233256601933	-0.33809405193761555	0.0784589116598482	0.2156266992122234
20	PADQ	-0.393651979588851	-0.2314944458661508	0.21837001741289028	0.11323367334404556
21	KVBG	-0.3213869662534687	-0.2297145413382685	0.22203039067226554	-0.3477439251601221
