	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.1790745111513577	0.24424583001810748	0.239342315799238	0.1755612981445875
1	CYAZ	-0.02155761107318058	-0.026834040977215822	0.8880627519762394	-0.2217589786414638
2	KACV	-0.004240778282296289	-0.0035390059705903733	0.9851918775781672	-0.5262455046828618
3	PAHO	0.01883921772575056	0.024844257383073727	0.8963169621077116	-0.0032184115157246483
4	KLGB	0.13992647354574214	0.12816231375473372	0.49971532938347374	0.11237359462204537
5	KNUC	0.06108424569974083	0.0453298821302081	0.8223600191307194	-0.022790342305537604
6	KNTD	0.0028381370976667446	0.0020510461960127286	0.9914175793617924	-0.15482098922598053
7	KNZY	-0.2680922334962035	-0.19170412529148095	0.31018097319780263	-0.012699624510808331
8	PACD	-0.1334782666438359	-0.1542008411442423	0.4158810893939061	0.13230583409196053
9	PANT	-0.47334543528052037	-0.3238539144633207	0.09272436605832404	-0.2596037468503294
10	KMRY	0.24860460789267347	0.24757606707817653	0.19536815283910297	-0.46420383025273154
11	KLAX	-0.040056497148441464	-0.03479968239968669	0.855142014727625	-0.07150954638433522
12	KAST	-0.051430335185600896	-0.05236224279890619	0.7834686087550301	-0.37285409090271326
13	KSAN	-0.009101139561943685	-0.007994447056217279	0.9665565990597537	-0.03749917218984017
14	KNSI	0.6079345965096188	0.29568988659037787	0.1931283726934783	-0.058911294017248296
15	KSFO	-0.05018142943149599	-0.06626265958807677	0.7279178821442855	-0.4822117077850001
16	KSIT	-0.4491247276366209	-0.3091200552977809	0.1094614737698469	0.02418558374744948
17	PYAK	-0.34517155975279196	-0.23289235157386443	0.2155241159455272	-0.10602843579297705
18	KOAK	0.21207731226958584	0.24806138107993111	0.18625967861983386	-0.3501077126414185
19	KOTH	0.2687860156058077	0.20598145282194502	0.28372019888029504	-0.5201443454843193
20	PADQ	-0.22938978685569295	-0.20669226156431691	0.27313021487163847	-0.20805134073821327
21	KVBG	0.3154794573296933	0.20692722267818714	0.2725732233419663	-0.08640762999489089
