	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.12084376743322141	-0.11354787119205838	0.5502149333182118	0.23998690291355745
1	CYAZ	-0.15005766413440516	-0.13944234417191867	0.4623967684036697	0.15644312712092498
2	KACV	-0.10099329675050245	-0.06651750091535279	0.7269110146868004	0.09114158688709499
3	PAHO	0.1687052378651869	0.19890213350903616	0.29201376549879493	0.4404122512928509
4	KLGB	-0.2093396635751221	-0.21411963826363273	0.25587840454153005	-0.2756780192947875
5	KNUC	-0.13955520772508842	-0.07436964360583567	0.7068373920793298	-0.33505169746889274
6	KNTD	-0.24424127992657638	-0.15504227578738186	0.41331043722638694	-0.2517950483772173
7	KNZY	-0.12113381479319854	-0.10861410423541068	0.5677826625999589	0.003889299600181301
8	PACD	-0.4448900708032261	-0.31999968502930115	0.11101046583338409	0.04931077872612817
9	PANT	-0.5645978291016575	-0.4607979213765204	0.03090564562461397	0.149437223325198
10	KMRY	-0.15747474896539304	-0.114115797502183	0.5555717801051958	-0.19220786009845148
11	KLAX	-0.30374932057071147	-0.23456808349094926	0.2121460192684834	-0.2695633524456243
12	KAST	0.06684631480369353	0.06582927942163744	0.7296311680997023	0.06828151290486444
13	KSAN	-0.15205419283265312	-0.13841424489458856	0.4657359587050489	-0.13111760973838216
14	KNSI	-0.21458870549903075	-0.15537766889505158	0.4209153265274391	-0.3054114777768857
15	KSFO	0.10266419543739745	0.11421434980167565	0.547861352156133	0.07865505300265001
16	KSIT	0.028254099805591924	0.019900905689837104	0.9299536262322289	-0.015945930352122495
17	PYAK	-0.4529458920612093	-0.26256024698054453	0.1609964035353691	0.17306505521354212
18	KOAK	0.09364476134947176	0.08402544731983437	0.6588852832505494	0.00289706173563497
19	KOTH	-0.02174909565663089	-0.024726817527988797	0.8968044775132579	0.20188998419503004
20	PADQ	-0.4324818353918061	-0.32455505153557573	0.08014471319164135	0.2984537474096509
21	KVBG	-0.27139023437550325	-0.15052759530838858	0.4357348616686385	-0.19114565014639429
