	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.3592188243584769	-0.5675986595771486	1.0033264808951333e-06	-0.11766423569813377
1	CYAZ	-0.13600924250486668	-0.2283151038551563	0.07189869019949606	0.0801761604154683
2	KACV	-0.1743137072910818	-0.31473587202791065	0.006688188407815563	-0.09200498536674666
3	PAHO	-0.32774596583502885	-0.6799340211493463	3.711259116936917e-11	-0.17074647099746057
4	KLGB	-0.28349212732642	-0.5575714270991635	2.9887091462332727e-07	-0.32931789016849966
5	KNUC	-0.12151064605131107	-0.2023483502826964	0.11783571974050867	-0.260833737240824
6	KNTD	-0.2013944176637572	-0.3655034270513039	0.0014740085952865624	-0.20156178793246285
7	KNZY	-0.17353530117153806	-0.3860472304562645	0.0007428899730416899	-0.2716812144884811
8	PACD	-0.5223387817479737	-0.7131410325462563	1.2796143253326657e-11	-0.2591701927702741
9	PANT	-0.2820678848846733	-0.5232225636054546	1.2816599028250159e-05	-0.18074160771786407
10	KMRY	-0.17030952253587364	-0.3727695852612916	0.0012607214027851154	-0.3110778222322806
11	KLAX	-0.20684133268466207	-0.41923764987613954	0.00022270541080941488	-0.25563296487955334
12	KAST	-0.28443962913098436	-0.5470138084378322	5.518968071996699e-07	-0.17360778831413556
13	KSAN	-0.13644866786477902	-0.2787281593309023	0.016945805748196967	-0.3567929537046233
14	KNSI	-0.16934816267400365	-0.29373638593495566	0.017554845005373947	-0.32429243499606497
15	KSFO	-0.1330441005691829	-0.34238696824488335	0.0030264358456685344	-0.16592221680299712
16	KSIT	-0.32673201002798036	-0.4879395745566168	4.3168483616186e-05	-0.03148462163230735
17	PYAK	-0.2901193249298594	-0.46183908315988514	3.907212317693061e-05	-0.12750096965914576
18	KOAK	-0.08944644420757379	-0.2532982715629462	0.03060095750985742	-0.0910435293523827
19	KOTH	-0.1545235537393023	-0.33006661394268555	0.004937742459017597	-0.08840240007883332
20	PADQ	-0.08146710849279684	-0.1377115941112079	0.24529811767100373	0.10721742912078541
21	KVBG	-0.04809046541044046	-0.09363246186693011	0.4965402413917529	-0.2274973380974877
