	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.2572191522312991	0.33640096334490194	0.10799060887492921	0.28462874877797645
1	CYAZ	-0.018939936448085514	-0.02357136294730743	0.9016029282825558	-0.234037991685569
2	KACV	0.12131384502583042	0.09952453068511635	0.6007950223160332	-0.5519952770692513
3	PAHO	0.11744150100580891	0.15403414368248064	0.4163914206055416	-0.010837482612913087
4	KLGB	0.124934449402698	0.11479749966775998	0.5458059023436977	0.06336762545472881
5	KNUC	0.23988018305040298	0.17323502034285057	0.3875209699759181	-0.08141867939130275
6	KNTD	0.09801586416988393	0.0704197898982245	0.7115497953774934	-0.17164073605842675
7	KNZY	-0.22139942356254433	-0.15948333111158128	0.39989086174674593	0.03422921075595993
8	PACD	-0.10486447013144012	-0.120527671289664	0.5258031471085378	0.09943819734226864
9	PANT	-0.40413028859198874	-0.29109252681853937	0.12551687689346297	-0.2600903542355829
10	KMRY	0.3841521339747077	0.37334206963834665	0.04605760198092224	-0.4868693334497494
11	KLAX	-0.04806227818927548	-0.04177739242138948	0.8264969287239619	-0.08825549160701017
12	KAST	0.0482880039663934	0.04823375916679416	0.8001842819435946	-0.4054866420860574
13	KSAN	-0.006399365402697433	-0.005623724219945941	0.9764708211942077	0.002473963316904329
14	KNSI	0.7574078808287077	0.34266066147448604	0.13915136292218339	-0.0369271900212407
15	KSFO	0.02809600304390983	0.03598297659450195	0.8502705644756531	-0.5304578741047747
16	KSIT	-0.4331145160821801	-0.3135371668133399	0.09767254660610405	0.046043682836821996
17	PYAK	-0.1498612631708964	-0.10473061786983717	0.581786488768637	-0.05208677348223839
18	KOAK	0.2587583481224291	0.2930162525682377	0.11608102026897794	-0.4650773201199998
19	KOTH	0.29659942256695243	0.2159873790262059	0.2696434796623381	-0.554381489157866
20	PADQ	-0.3235754920605305	-0.2752338119551098	0.14100349230088857	-0.05340567696625046
21	KVBG	0.43766959637837394	0.2828286821031865	0.1299229353675535	-0.12398518265378172
