	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.07815865434730636	-0.12584467163496715	0.507565481526014	0.3351801680433797
1	CYAZ	-0.34310894311447904	-0.31681126363485285	0.08805102719938672	-0.29521146899397754
2	KACV	-0.02884935734270878	-0.02184255508877275	0.9087887400370456	-0.19444572613872554
3	PAHO	-0.17106958604922362	-0.2608612263162591	0.16382300523370094	-0.36867272830506126
4	KLGB	-0.4389637991563546	-0.3642683829909848	0.047817069909650026	-0.14652423794066052
5	KNUC	-0.5327431057384826	-0.3397929256168114	0.07687611330929317	-0.07223462489881745
6	KNTD	-0.34546497598459236	-0.26208082943082855	0.16179044231822717	0.07194417777644671
7	KNZY	-0.45107601059323554	-0.3684135473624029	0.04515266149111508	-0.07480418032719614
8	PACD	-0.27645490876304707	-0.25103142626671904	0.2160921966067262	-0.3609398849402744
9	PANT	-0.7667736350377021	-0.5616812813911437	0.006523154106573587	-0.1414039349276389
10	KMRY	-0.4674860539587278	-0.32508892347955975	0.08529743884471733	-0.18398464113184385
11	KLAX	-0.5380547874591355	-0.3995542090201062	0.02870697052082238	-0.05435378245797262
12	KAST	-0.2998466083477171	-0.24450589693797442	0.19285547697779093	-0.22529536728836147
13	KSAN	-0.4003986261259986	-0.3312156436626679	0.07379066392658888	-0.10598289740746451
14	KNSI	-0.4817553643612662	-0.3078029296852801	0.10429635564718974	-0.08125914538898645
15	KSFO	-0.08702327448662615	-0.0804911412617159	0.672424999406803	-0.16190832157042345
16	KSIT	-0.23284474068085514	-0.1826584441074333	0.4280735198568012	-0.46079538844396095
17	PYAK	-0.2856894079972249	-0.20161348699900652	0.28534957277003553	-0.2603079855981375
18	KOAK	-0.1313297857129664	-0.11835049169669	0.533361260020847	-0.2088355995100248
19	KOTH	-0.05373933051260358	-0.04366975763066809	0.8187642343889441	0.0075314528667233755
20	PADQ	0.03668995838826068	0.02111272467223474	0.9118244412397611	-0.11641762165207868
21	KVBG	-0.324644584414795	-0.2229824552833631	0.23624939464170994	-0.19037905210834463
