	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.23755351359691473	-0.36344096338268816	0.10535034100490852	0.6141756045345542
1	CYAZ	0.4165655700300449	0.4187933140459966	0.021257202781504135	-0.4218667121497695
2	KACV	0.49999680693612597	0.3799609601336446	0.03834946283439317	-0.5176358823811167
3	PAHO	-0.3711932805973958	-0.4967610577015632	0.005231099546423374	0.11665507514297693
4	KLGB	-0.06020502578455759	-0.061500436153431016	0.7468132542527577	-0.004084350896568515
5	KNUC	0.0757672353825789	0.05633418406930524	0.7801747017314318	-0.17771452997536466
6	KNTD	0.08803267438205264	0.06763715664164507	0.7224926020828064	-0.23282279313864293
7	KNZY	0.19595821370402353	0.1429613542648908	0.451063475410002	-0.08557786693578832
8	PACD	0.06583449696521647	0.0787621350368283	0.679085806345817	-0.1369486837627256
9	PANT	0.38785177572540475	0.3764887086094535	0.0403023093381922	-0.22265466141492973
10	KMRY	0.4276232427329851	0.38767966324101794	0.03428014084970813	-0.6172532670040674
11	KLAX	0.01873537496671412	0.017631664476726372	0.926319800289646	-0.16861135096840826
12	KAST	0.0752798837035417	0.0690833668498275	0.7167984729339709	-0.41516442685280447
13	KSAN	0.13900846304412218	0.1288800710086809	0.49729661348810117	-0.12607325950932663
14	KNSI	-0.25916448959721566	-0.17308339233081638	0.5214968087097386	-0.1103712945585895
15	KSFO	0.2293760511814373	0.27605067689621043	0.13977983739769453	-0.5139686780810521
16	KSIT	-0.5850144585828125	-0.4417602635482888	0.014524469305518099	0.20306373271609054
17	PYAK	-0.36558071953295573	-0.2883179643177408	0.12232170354614973	-0.011659688720522327
18	KOAK	0.22391908339103153	0.22016120089282465	0.24238522939999022	-0.5161239209442416
19	KOTH	0.029286723958367976	0.0221351595813385	0.9109807568952034	-0.4924951900110271
20	PADQ	-0.15836810518318858	-0.13886319132752495	0.46427625885249535	0.1400982422479749
21	KVBG	0.20038079702990827	0.1316635086826393	0.4879729758158662	-0.30325585018559903
