	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.14971836719839782	0.20178953324093954	0.31280869773484415	-0.060832404910563014
1	CYAZ	-0.37318759375263094	-0.29092449505728246	0.1188295991135048	-0.21167912260238908
2	KACV	-0.1912946210285639	-0.14127096072937464	0.45648889500053025	-0.09944418593906963
3	PAHO	-0.30958613393445605	-0.3389234748196676	0.0669313613515911	0.14749126594753267
4	KLGB	-0.22887734813111738	-0.29624716624569647	0.11192877730958412	-0.17798382407528804
5	KNUC	0.0862072171482734	0.05660062403838174	0.7748193981227434	-0.20445831192422548
6	KNTD	-0.3867786493180778	-0.27159348879818	0.1465513600344169	-0.4841578976676165
7	KNZY	-0.22158487629056836	-0.23347893520495577	0.2143374859676384	-0.09805212397026168
8	PACD	-0.6781838152460878	-0.5862121477769834	0.000663703739927462	-0.1903270238203083
9	PANT	-0.6718050772654519	-0.5070221240474074	0.008203959327926494	-0.3539097196462276
10	KMRY	0.0013384609644528738	0.001373715735705659	0.9943571945846943	-0.29324228412122927
11	KLAX	-0.3495032924000096	-0.36719683379557666	0.04592216409300283	-0.4756339538920981
12	KAST	-0.35573099300683536	-0.2702729590510236	0.14860234173390507	-0.14165019583390662
13	KSAN	-0.2028984604850029	-0.19549890443086163	0.3094703346417594	-0.12301916082725574
14	KNSI	0.10020283350398079	0.0776519704890588	0.7183590649077402	-0.1860684078992744
15	KSFO	0.12327057035614818	0.1338137115996786	0.4808320130798831	0.14134761844143062
16	KSIT	-0.6493006223298492	-0.41243574758125323	0.036275520053475216	-0.49427108988859525
17	PYAK	-0.3918382573711813	-0.2840168306270269	0.12824899680322668	-0.3165887778043136
18	KOAK	0.18117656907616675	0.17259787162396076	0.3617377207143113	0.026811511064040977
19	KOTH	0.17910174905949955	0.12722288676519652	0.5107563942370901	-0.02366634180249127
20	PADQ	-0.6279341037335342	-0.44425180961519817	0.013915393813023997	0.058598404292907975
21	KVBG	-0.05734922071305389	-0.05698226385183138	0.7648744765913496	-0.21364258366173725
