	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.387735094898554	0.3507767457944244	0.07282330947968851	0.3455835124830384
1	CYAZ	-0.09980971655040205	-0.08908757510612042	0.6396761633056745	-0.04081616975097658
2	KACV	0.011789736682749014	0.008412939489782964	0.9648069545489236	0.06919253744642945
3	PAHO	-0.09441793599627495	-0.11819008151475865	0.5339201722311893	0.30722876018499723
4	KLGB	-0.35096655432632884	-0.33975790452520666	0.06621961555848306	-0.25027694210268525
5	KNUC	-0.47137311469103604	-0.22553598171339798	0.25800662220894754	-0.10270547829708766
6	KNTD	-0.7470817140849623	-0.4385949576539819	0.015330122201247926	-0.14039380685060243
7	KNZY	-0.5113220329903976	-0.4529239410188736	0.011958953342624803	-0.16210502815157757
8	PACD	-1.0773678518488563	-0.6120390129348046	0.0003253639818447532	-0.04522644136111097
9	PANT	-0.6413091146692995	-0.5654184727236166	0.002611409485805936	-0.004809519400613832
10	KMRY	-0.04936391068684502	-0.037299989354751165	0.8476657743903555	-0.10928946931762312
11	KLAX	-0.5840321368708893	-0.4100834109275863	0.02440396050842954	-0.23840295208811257
12	KAST	0.20328360338807694	0.16217440979753178	0.39188125945468577	0.15763552528598973
13	KSAN	-0.6402233070009427	-0.560471192016337	0.001276026638114514	-0.1930182605370394
14	KNSI	-0.2680686741271069	-0.18326682441890138	0.3701748278314728	-0.04138901218552783
15	KSFO	0.2124133242138205	0.2449441261679891	0.1920338694415663	0.1930941193821501
16	KSIT	-0.25632943034332645	-0.13594712531780287	0.5078496050795815	-0.08435670640171164
17	PYAK	-0.5272492965485941	-0.2880345404575386	0.12270594093775927	0.012591441990074316
18	KOAK	0.22713039481323913	0.20709152709622836	0.27218416514869515	0.0419314862233854
19	KOTH	0.35706492736609424	0.23452245463379962	0.21223752046372493	0.2684414495561683
20	PADQ	-0.5719043615783399	-0.4112559344393727	0.02395936977401702	0.13520870275785013
21	KVBG	-0.07585684260719108	-0.044088629907150706	0.8203529350253694	-0.013091904535487316
