	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.02295220787940502	-0.02291508981478335	0.9060766316188233	0.0904099928589364
1	CYAZ	-0.28276170898942354	-0.2691351765019479	0.15038603520411314	-0.23489613384867225
2	KACV	-0.2808285684028045	-0.22308499078200184	0.2360283681457022	-0.2185750843929715
3	PAHO	-0.478097124887545	-0.5672223496046268	0.0010805146240547778	-0.39736080911143473
4	KLGB	-0.2572131111346096	-0.2296003088692886	0.2222667192946796	-0.24543973765336197
5	KNUC	-0.3421713906976092	-0.2482104344680204	0.21190003702090038	-0.4922094236050003
6	KNTD	-0.4562192569916953	-0.3283183887799213	0.07650494682150326	-0.2906346363903451
7	KNZY	-0.04429407535492863	-0.03317107456965872	0.861855265039509	-0.13212193198581
8	PACD	-0.8713999898322762	-0.600523637228199	0.0007281903821726369	-0.5061484429431856
9	PANT	-1.0165843692668515	-0.755454555103575	3.076424223897425e-05	-0.3251569017716304
10	KMRY	-0.2580238502641725	-0.18534236754095287	0.33576327761194946	-0.4052439215477354
11	KLAX	-0.4166834557334718	-0.33384448171221237	0.07139278755011406	-0.26373021298119437
12	KAST	-0.4154356868152679	-0.4124018885375041	0.02353128767250015	-0.5168873532185615
13	KSAN	-0.1784036638244212	-0.1388907011660838	0.46418689198262897	-0.21307036776398336
14	KNSI	-0.2674475347853278	-0.17119757105567593	0.39321326838432524	-0.2895942438353335
15	KSFO	-0.013828990311041773	-0.01776449048784176	0.9257662504631975	-0.22789693766502803
16	KSIT	-0.7671392859428096	-0.350830043947348	0.10941040605982244	-0.4625442167967604
17	PYAK	-0.7548753191305295	-0.4587166324396967	0.010784922130995493	-0.34943980639557326
18	KOAK	0.27237714077797154	0.3102605560536207	0.09519177566319	-0.007078850180878277
19	KOTH	0.04292825767554476	0.04644374175495134	0.8109237137178648	-0.052784757455845474
20	PADQ	-0.5590074401423143	-0.32929298408512103	0.07558344914259366	-0.30037289560789077
21	KVBG	-0.4402327407453125	-0.3075085376099825	0.09831911434248508	-0.392674113725619
