	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.18628770867203576	0.16240561650888619	0.44832912861119556	0.16365667989666585
1	CYAZ	-0.2544526162018694	-0.21966188210259474	0.2434821083757808	0.04427824708456245
2	KACV	-0.1455487160910881	-0.10470518669150468	0.5818786939981813	-0.08958992669183527
3	PAHO	-0.2698853967137876	-0.3278953135749099	0.076907656446888	0.37714292948144734
4	KLGB	-0.3102238726390428	-0.30459524668023563	0.10171356282661627	-0.3164563822939104
5	KNUC	-0.24603488132186432	-0.12815396815533817	0.5241034166290537	-0.13050527767956352
6	KNTD	-0.5117155544415712	-0.3192198434650544	0.08553077763025818	-0.16320709801393446
7	KNZY	-0.39878124187630803	-0.36905126273573846	0.044753465322616925	-0.16064286360854382
8	PACD	-0.9872853043587041	-0.5763774522417356	0.0008574134226683657	0.16536392943757805
9	PANT	-0.4431273858520492	-0.45477260805096736	0.01318998825191223	-0.028250361452784083
10	KMRY	-0.1822107030658685	-0.1411167075495601	0.4652830400255582	-0.20463900419652054
11	KLAX	-0.25390844851641386	-0.17834301797286795	0.3457284038591125	-0.3546748382449196
12	KAST	0.15986809986201217	0.13103891795977113	0.490057367483103	0.06661095253192093
13	KSAN	-0.4551433941707279	-0.4010014589763348	0.028081328211601628	-0.23144977868725267
14	KNSI	-0.2892015709106371	-0.19422614319868325	0.3631296825834953	-0.10287063088269703
15	KSFO	0.02392103504107827	0.03201261699147849	0.8666362947580315	-0.041056350910503754
16	KSIT	-0.36713766405834913	-0.22298371760276434	0.24495319951649433	0.057940398450641535
17	PYAK	-0.5362148849627526	-0.28979519929458125	0.12033339203876808	0.11602032686228203
18	KOAK	-0.03261009322433702	-0.03382606290537228	0.8591541903489197	-0.13571808747293163
19	KOTH	0.11215493778928223	0.07064535202511649	0.7157400307177998	0.2710481330337741
20	PADQ	-0.40403141387352526	-0.3101760053549523	0.09528672213538346	0.3256503959914236
21	KVBG	-0.036044861472128056	-0.022844442487963103	0.9063649383468577	-0.08664696988211362
