	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.15797279088890756	0.18469855429461945	0.38758811583022323	0.3390837419754005
1	CYAZ	-0.069396529664825	-0.06278668538337927	0.7416950065915411	-0.2612608242609501
2	KACV	-0.5413890730644333	-0.3902603828852905	0.0330001252215687	-0.3183725061857316
3	PAHO	-0.2445658481301261	-0.42323913350549525	0.01978457893018272	-0.0879300723926212
4	KLGB	-0.3146503427850959	-0.27692286680570344	0.13848185130653576	-0.15321495249720335
5	KNUC	0.06246583103919027	0.041710030123097416	0.8396758849126703	-0.05800679585448235
6	KNTD	-0.18260481871001968	-0.12546943677863706	0.5088421796054994	-0.14792678995667505
7	KNZY	-0.4006763664276229	-0.31803316007176635	0.08676550162873281	-0.03183083441684806
8	PACD	-0.7247982298483532	-0.5199822598103285	0.003226957696399321	-0.3866304422514929
9	PANT	-0.505577447271777	-0.35990938481628937	0.055143795494839075	-0.320359428270912
10	KMRY	-0.10669168965464142	-0.079081997728056	0.6834378202804012	-0.2828559423776233
11	KLAX	-0.38977068643047946	-0.29736564884923306	0.11051746529854431	-0.14793933746611315
12	KAST	-0.4102814904784965	-0.31228741451390096	0.09293707864963148	-0.3748361716293589
13	KSAN	-0.3813314563303713	-0.30998990815244065	0.09549595305264305	-0.09282684189020426
14	KNSI	-0.1517649623351121	-0.07150631775553644	0.7457688612783819	-0.28206910475136565
15	KSFO	-0.14729180426153052	-0.13727037263450367	0.4694660002548292	-0.37506476796210075
16	KSIT	-1.0216457562531627	-0.6730716412646583	8.682513508350209e-05	-0.4596415741511308
17	PYAK	-0.9750552665906305	-0.5426090531179912	0.0019489189124413582	-0.29235217283407805
18	KOAK	-0.03970518640620411	-0.036208102174294286	0.8493443609830974	-0.32531240171656667
19	KOTH	0.16561575511021467	0.1524569833594936	0.4298058712151598	-0.05520140067342545
20	PADQ	-0.19449890194632236	-0.11405373886002482	0.5484280979822989	-0.20560783932380472
21	KVBG	-0.21842199519434125	-0.12369883486038104	0.5148878577012174	-0.3208157316811905
