	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.1076677065818268	-0.10142422185524752	0.5938281293244334	0.12063760517678261
1	CYAZ	0.19418107697351947	0.12293007038538174	0.595514307506542	0.18762693412958195
2	KACV	-0.22883231969757803	-0.13424332007911285	0.47941173484764066	-0.07795530740618253
3	PAHO	-0.00294775607984715	-0.004500795892638773	0.9811681291238488	0.2470158224395876
4	KLGB	0.21102039582951881	0.2267193222962601	0.22828336325916374	-0.14260261946853958
5	KNUC	0.0633987550657266	0.023554128536050257	0.9214814391361483	-0.32946443422316707
6	KNTD	0.517425856258502	0.3346844924300479	0.07063944010101791	-0.2310327250713539
7	KNZY	0.42686420391814556	0.3629368201261479	0.04869896579609561	-0.03267979140626714
8	PACD	-0.03889067957320271	-0.027534791541094637	0.8960522264555478	-0.189701903951891
9	PANT	0.19583200165977024	0.20904344096179361	0.35048999404847714	0.2675132957224046
10	KMRY	-0.04545631536159766	-0.030030655854952185	0.8771043502054812	-0.3204437848116737
11	KLAX	0.27566463526162116	0.2257850700341639	0.23025776949801158	-0.15011714664617953
12	KAST	-0.1295394233819288	-0.11527572795912681	0.5441229761605433	-0.12208242942583011
13	KSAN	0.4731821545271089	0.40403771656769866	0.026804819973323724	-0.09609185903073303
14	KNSI	0.20914589951651136	0.13815496023950483	0.47479461753730445	-0.3781976082184351
15	KSFO	-0.033580011468539096	-0.03879088223553698	0.8387327372849354	-0.031325494969462325
16	KSIT	0.0024774172700660893	0.002352510774280778	0.9917100283735776	-0.18091717536973406
17	PYAK	-0.07296982818901711	-0.04771610439325005	0.8022864769152559	0.03897414032830983
18	KOAK	0.04811657923587446	0.04346969989780965	0.8195809480392876	-0.03988248909262474
19	KOTH	-0.01922065053068838	-0.020461382231966415	0.9145347037118	0.008806170075740787
20	PADQ	-0.16356787498376138	-0.11697861514174066	0.5381502548230632	0.242932643232272
21	KVBG	-0.12224401347352759	-0.055257346605218555	0.8022644703319585	-0.2953132610996311
