	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.30731620961428585	-0.41215276248400046	0.06337072976283585	0.651130116787731
1	CYAZ	0.05743508684416605	0.05646614791645151	0.7669455424846726	-0.3979093120704882
2	KACV	0.12309599090245783	0.10326326685392358	0.5871171519476235	-0.5936569674041938
3	PAHO	-0.2787435997411149	-0.46005922234962576	0.010527096651289349	-0.05253588557406948
4	KLGB	-0.21595167689821584	-0.24330779971870528	0.1951141628000992	-0.06186407162038178
5	KNUC	-0.3192384130568976	-0.20817897615938863	0.29740459007204373	-0.2054885843243305
6	KNTD	-0.41876719359431763	-0.3368833498377778	0.06869659873429158	-0.21705311720358902
7	KNZY	-0.009064799258833803	-0.006847321445527995	0.9713532896677473	-0.09302974927592707
8	PACD	-0.13044225010580265	-0.13471464024373273	0.47785605157231104	-0.32097352263510387
9	PANT	0.21751258113159527	0.2327684227922604	0.21577538896010115	-0.19473751415344967
10	KMRY	-0.1340025540671591	-0.12384763234144805	0.514378438354604	-0.657740174297493
11	KLAX	-0.1941747890791145	-0.1881115205011695	0.3195064689198801	-0.16262852839309214
12	KAST	0.06010909149947101	0.05585288623248139	0.7694084804333019	-0.5904836081098122
13	KSAN	-0.09127372100853194	-0.09116547381842967	0.6318559634931916	-0.12771104522229396
14	KNSI	-0.4713713561633518	-0.34365134145365994	0.17683955828999814	-0.14849334091930322
15	KSFO	-0.0935342200142844	-0.11453485986536882	0.5467311909632157	-0.516853229237691
16	KSIT	-0.3725671378290055	-0.28581478929305854	0.1257461292594533	0.05527896402197924
17	PYAK	0.1274194355205454	0.10055632799733959	0.5970066933239078	-0.12388764807607558
18	KOAK	-0.2689101512246377	-0.28264348920386595	0.13018528378422003	-0.4846293796780768
19	KOTH	-0.4512246974868861	-0.3412333558485512	0.0755533788492429	-0.5599827109603465
20	PADQ	-0.43163547996792395	-0.34726817926052167	0.060075654285250545	0.037201419832006276
21	KVBG	-0.33021898208528716	-0.2193801558820977	0.24410244306706383	-0.2299531945862593
