	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.08382974292902563	-0.15450047199214165	0.4149646712263124	-0.015464093169516038
1	CYAZ	-0.22398750445313723	-0.22759223614259236	0.2350814044387042	-0.2308051680685931
2	KACV	-0.4874395304089097	-0.43592879528195944	0.016037249109367015	-0.3402654491435566
3	PAHO	0.15435101981407492	0.19237297372002507	0.30846376801293024	-0.029363924160701677
4	KLGB	-0.019185070594427384	-0.02075485910309144	0.913313416389884	-0.041348845420835736
5	KNUC	-0.2857669597384204	-0.23846340848138498	0.23098119443479526	-0.32151433714575317
6	KNTD	-0.18529583912152256	-0.14084870695915258	0.4578495344347995	-0.4221509101221214
7	KNZY	-0.15000883125868866	-0.1373733590621444	0.4691295347147487	-0.2369483566715456
8	PACD	-0.015224765026646556	-0.0177300545704015	0.93149334526425	0.09111755751288496
9	PANT	-0.3992663806188297	-0.3231667570476123	0.14237414525671924	-0.3914822632242881
10	KMRY	-0.038394579261441145	-0.05356002318171203	0.7825939228733847	-0.1840819293232521
11	KLAX	0.002498487265498139	0.002441005899464848	0.9897859051501321	-0.2659738312549738
12	KAST	-0.002019995556153786	-0.002331545170616538	0.9902439082861285	-0.21031074682696108
13	KSAN	0.0191367702239683	0.018900370016671462	0.9210339078021733	-0.051703153308033004
14	KNSI	-0.14995805552639727	-0.12105805488353591	0.539455102017629	-0.3031595172283183
15	KSFO	0.12265731417966456	0.17996320341154756	0.3412920376791967	0.020992347434756947
16	KSIT	-0.06618980358675515	-0.05463484625627701	0.8091818196284662	-0.23083609060177435
17	PYAK	-0.2948397926027672	-0.21844067116849913	0.24617867725059484	-0.2589158964429161
18	KOAK	0.014836920968822215	0.027772423121587272	0.884173990964731	0.05069682142389709
19	KOTH	-0.019274643069678195	-0.02502633242494229	0.8955612068422603	-0.013690152853193225
20	PADQ	0.10477432260031525	0.07524623140600865	0.6927032885983179	-0.13140717310675562
21	KVBG	-0.17996609150908613	-0.17351076028928267	0.35916497794057767	-0.33518675894784455
