	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.019621052290859125	-0.020872432689227085	0.9128241947238196	-0.031000343272651224
1	CYAZ	-0.5304002254054662	-0.42472256407504255	0.027227273523319565	-0.15695095290988686
2	KACV	-0.2406157574786368	-0.1913373875720027	0.31112506488420427	-0.2722994261662515
3	PAHO	0.025731455291878334	0.03358374438476077	0.8601532960341566	-0.3852521304895558
4	KLGB	-0.3381866217363936	-0.4100240283696452	0.024426655332199305	-0.13607215634082773
5	KNUC	-0.20427442078234087	-0.13691172971688986	0.49589132242798617	-0.23370904208253857
6	KNTD	-0.15753809889003328	-0.12401646338247482	0.5138007327382406	-0.06683075912681978
7	KNZY	-0.09395491427582528	-0.09763757763865843	0.6077495285264721	-0.23412451800053732
8	PACD	-0.29487065477669605	-0.2874717414777133	0.15444732626474972	-0.4732877502567766
9	PANT	-0.26825145660329036	-0.28093485847547606	0.20534235954292146	-0.39615866492281815
10	KMRY	-0.33115129245860475	-0.41058718006625045	0.02693797191656593	-0.2240907159565114
11	KLAX	-0.24310917644993055	-0.24088459840649448	0.1997383387361597	-0.06698922768349287
12	KAST	-0.6271768584490153	-0.5650113107854219	0.0011414450284688918	-0.222534348780938
13	KSAN	-0.19760560507422953	-0.20730522157137746	0.2716786934692689	-0.3282729937814394
14	KNSI	-0.2075158619514282	-0.15697748975284445	0.4074320750313557	-0.05221482103052373
15	KSFO	-0.1017694591141095	-0.1267068868683667	0.5046379181762372	-0.2524256418596372
16	KSIT	0.16931891545430433	0.12476061644417535	0.5900046170223554	-0.33392865876817274
17	PYAK	0.08154747858374452	0.06416876881478836	0.7362074332692814	-0.15548426358944345
18	KOAK	-0.06967321634830732	-0.11181833351727792	0.5563444254933276	-0.06304410775704514
19	KOTH	-0.4330212204176219	-0.3842009665547769	0.0360686728701589	-0.29455367525664017
20	PADQ	-0.11333098583718912	-0.08665181254321826	0.6488915564042391	-0.11732815006389756
21	KVBG	-0.11951371753890445	-0.08199637166119467	0.7385969016715804	-0.09905881021749462
