	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.8401137645386371	-0.5265044785278364	0.014206774204440296	0.21675904441445404
1	CYAZ	0.33533296459495654	0.24938205804355953	0.18385030654630866	0.02832069244341576
2	KACV	-0.7277898601514137	-0.55006364519052	0.0016378169988044472	0.19842297500744424
3	PAHO	-0.43822588081025843	-0.47158988643389194	0.008518444703983875	0.2136313706053485
4	KLGB	-0.24922062228858494	-0.29370485747274566	0.11518660329197619	-0.10051652642665797
5	KNUC	-0.47131450058286795	-0.3434414146715339	0.07944295587626699	-0.1991613781935249
6	KNTD	-0.340091091422014	-0.28298874957801934	0.12969649285057408	-0.024561032035508794
7	KNZY	-0.20349093323148412	-0.21576797103547946	0.2521491025759969	-0.11273010123531008
8	PACD	-0.5989726316936869	-0.3982667847371597	0.02927300801452251	-0.10193709083092634
9	PANT	0.043382551586789775	0.043856783572761404	0.8180008896559159	0.023196139541947904
10	KMRY	-0.21020694965038716	-0.2229910361055594	0.23623089243706882	-0.23783628202850662
11	KLAX	-0.19991512266912395	-0.20211680275276833	0.2841232662808313	-0.14780641966097313
12	KAST	-0.4633493179093469	-0.38178075025714725	0.037356769221209854	-0.1243590161928943
13	KSAN	-0.13257100727753976	-0.11697317776145685	0.53816927631854	-0.20295659526491394
14	KNSI	-0.28723927559121554	-0.24141232370885155	0.2791025510800232	-0.24663899561806804
15	KSFO	-0.40257588055310695	-0.43381051967644746	0.016618188349846953	-0.025784542874650877
16	KSIT	-0.7549927915173422	-0.5639719726641097	0.0011711079140076833	0.1579434965908279
17	PYAK	-0.4812264023681764	-0.3474592806667754	0.059925362599786314	-0.09342508145864888
18	KOAK	-0.44033874294974873	-0.5132782761119082	0.003722713250066261	0.04070170885218557
19	KOTH	-0.5729049943758653	-0.4783874361825298	0.010022026336285048	0.07707095691291797
20	PADQ	-0.5104540613859009	-0.29467305803194876	0.11393770228396458	0.3349716146816802
21	KVBG	-0.19041684332711306	-0.17567852662439648	0.353099387747839	-0.137729158121845
