	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.34720555167833106	-0.44999752735661125	0.04067121487004685	0.6058345535811432
1	CYAZ	0.4442546244224953	0.44179087880048634	0.01451685264454822	-0.4393395739248777
2	KACV	0.4861803687413668	0.3702960368259603	0.04398236923381395	-0.5280258053851374
3	PAHO	-0.41994090077288454	-0.5684581327223887	0.0010477130042172477	0.19903055909161219
4	KLGB	-0.08914653262349737	-0.09112362777625366	0.6320130717482806	0.02377613937237747
5	KNUC	0.037338824197166734	0.027700542457271903	0.8909111587236902	-0.13828823599041257
6	KNTD	0.031248942295717844	0.02463199968117619	0.8971981114967618	-0.16842882132660894
7	KNZY	0.24929242364375498	0.17883180419957637	0.3443863739702361	-0.08942186770687599
8	PACD	0.0005426264003076713	0.0006585486945227761	0.997244316423403	-0.0631371737684799
9	PANT	0.40440799673175015	0.39252758797336085	0.03190776639190121	-0.25192985661114753
10	KMRY	0.39859061320560984	0.36474459141735105	0.047504773408566875	-0.6139794258859091
11	KLAX	0.0022603736341043237	0.0021436483447989153	0.9910301089931108	-0.12797523932904858
12	KAST	0.13149999523633435	0.11860890502457053	0.5324614668884446	-0.45465657041445895
13	KSAN	0.12644343263856056	0.11745198687635565	0.5364954900790726	-0.1116520003209681
14	KNSI	-0.16279169645165276	-0.11068354520674492	0.6832161437257838	-0.10761197157426128
15	KSFO	0.22825163986388367	0.27461699580729687	0.14193261961351916	-0.5654020591035122
16	KSIT	-0.5353971289781482	-0.40229702586512045	0.027530719586183666	0.1933166175787701
17	PYAK	-0.2815253418460329	-0.21436188690804472	0.2553280664456969	-0.026709324206194162
18	KOAK	0.20243817116152196	0.19939803280498164	0.29078757891802737	-0.5270651173676136
19	KOTH	-0.01449454565249912	-0.010903774210712322	0.9560840583491023	-0.507525707817528
20	PADQ	-0.34313433986511754	-0.2886256455881706	0.1219055871526356	0.2617905915520382
21	KVBG	0.11138504502240107	0.07514495023461203	0.6930969807396903	-0.24316177264582126
