	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.02100314484633916	0.03305539077978173	0.8623324874209926	0.3586485012032466
1	CYAZ	-0.32022921308281427	-0.29600578572183545	0.11223510812562025	-0.35288331201143563
2	KACV	-0.4064203913288415	-0.28578240920341463	0.12579088386311663	-0.29277915229558577
3	PAHO	-0.21188579081981176	-0.3474150537946462	0.05996011858808717	-0.37443162000847285
4	KLGB	-0.4590420891019709	-0.3604827764782006	0.05035805101055874	-0.18168273060864693
5	KNUC	-0.5135793751955579	-0.29479466234285756	0.14375382722973992	-0.0747199466988089
6	KNTD	-0.4163130812726444	-0.27854541242066677	0.13609057832618832	-0.12295618514419043
7	KNZY	-0.45160640545216585	-0.35129009660350874	0.05697430546855031	-0.11539749342081602
8	PACD	-0.8616732736737005	-0.536907155828415	0.0038826380279402654	-0.510664891635332
9	PANT	-1.2350980471634587	-0.6789171559803542	0.0003682710667301137	-0.33595393439685656
10	KMRY	-0.49546721793858783	-0.31561366703854216	0.09535380854438284	-0.23278058060282036
11	KLAX	-0.5716739277774368	-0.39703286536368726	0.02982400400383309	-0.10886911563749724
12	KAST	-0.5147516703424406	-0.4388409872471715	0.015266197567101097	-0.2676126280597548
13	KSAN	-0.47506178128465726	-0.35891922407490356	0.05143823871288502	-0.1654943847555912
14	KNSI	-0.4333154302976167	-0.2451142871247077	0.20869100425531464	-0.2133420455545072
15	KSFO	-0.30328854522516197	-0.2642646547811993	0.15819599893791153	-0.3161825596301464
16	KSIT	-1.2461415325987037	-0.627083076260663	0.00178742396716346	-0.7135946290770978
17	PYAK	-0.478188002748432	-0.30787778276967204	0.09789506601177034	-0.46473828537913525
18	KOAK	-0.18666503135079865	-0.16122241783884156	0.3947041451357346	-0.27472302817967253
19	KOTH	0.1233150616129088	0.09916486002130306	0.6021179913957031	0.1284282507213354
20	PADQ	-0.3348666290615887	-0.19220013846167544	0.3089069356863109	-0.19597013043597442
21	KVBG	-0.6293437343068421	-0.34906080395525857	0.05867739629668192	-0.3076696857869496
