	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.28750142737128176	-0.3704599986007825	0.09830300740282585	0.14295249375131938
1	CYAZ	-0.12304318481375963	-0.10711044213401644	0.573186740160291	-0.24999918734916762
2	KACV	0.10530612233919973	0.0957932229614764	0.6145796210250996	-0.1947907317200276
3	PAHO	-0.026754927937575425	-0.04540402695561842	0.8116921465646354	-0.1456018177531042
4	KLGB	0.2656650785106871	0.27469332369380994	0.1418174044720273	-0.0038148120674691413
5	KNUC	0.22957981610968262	0.16706608028366943	0.3863722194033149	0.10613025484876984
6	KNTD	0.41880216886167393	0.35672251459776666	0.052986713509257585	-0.17494716508488306
7	KNZY	0.3289677794486043	0.2585036825886581	0.16780345991594908	0.02907163954412491
8	PACD	0.08009459338588384	0.07407910374502975	0.6972447881621018	-0.11449455599248326
9	PANT	0.1561417473907548	0.13327566084610803	0.5075113154101918	-0.38755828353529076
10	KMRY	-0.11381859860215454	-0.11157278969184399	0.5572171786297182	-0.2157115868033093
11	KLAX	0.33919343828471876	0.29530120512270025	0.11313284969455467	-0.09081767489808251
12	KAST	-0.01060937064792491	-0.008773433357481555	0.9632999201278503	-0.3795439119363136
13	KSAN	0.37931928742781534	0.30160403445630796	0.10528978253600005	-0.028357423816366304
14	KNSI	0.4398972186588084	0.2654419447039715	0.2580148347699787	-0.20608786794400114
15	KSFO	0.0020322932760901036	0.0021375266431132387	0.9910557236512099	-0.2441465440748402
16	KSIT	-0.04473145142259051	-0.06405391553382163	0.7366629790236224	-0.021076765062871712
17	PYAK	0.35820723563414897	0.370229795434243	0.044023134752927504	-0.3449187244372008
18	KOAK	-0.12390506440619031	-0.13729339300178767	0.4693907797873471	-0.2741927962208683
19	KOTH	-0.24634935808912362	-0.2679059158864921	0.1599931238492237	-0.1343631369901462
20	PADQ	-0.047538379617226546	-0.03976739622882411	0.8347277336720136	-0.16228986194596667
21	KVBG	0.2742071108552967	0.1748600426607192	0.3553823387354347	-0.3439246439028025
