	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.10338621572148249	-0.11349054383888801	0.5504175969017548	0.036733886729122575
1	CYAZ	-0.10227172776564908	-0.10156268194683898	0.5933217126004797	-0.10048250051077447
2	KACV	-0.3208293422789113	-0.2622135964511703	0.1615702667948911	-0.2065024517376506
3	PAHO	-0.44991679390534295	-0.5443984848801495	0.0018699128598195585	-0.31900637521245656
4	KLGB	-0.2038193546035426	-0.18770779089549938	0.3205651709080409	-0.18200563870663303
5	KNUC	-0.4947169294983238	-0.34939665436554423	0.0740352305677511	-0.4915217594127742
6	KNTD	-0.4425878123287833	-0.31978057237003027	0.08495203899259748	-0.22468169722439102
7	KNZY	-0.10898469577784403	-0.08237092544470867	0.6652108253093078	-0.09256493108447451
8	PACD	-0.7507371951151898	-0.5104126852970945	0.007717368753302572	-0.42921875331593623
9	PANT	-1.0703378210844712	-0.7416931235908109	0.00011899196351097313	-0.21947053563981855
10	KMRY	-0.44392934353875196	-0.3315060252722214	0.0789604670448074	-0.4351898241205955
11	KLAX	-0.4081492201873545	-0.33637147164805764	0.06914512893994483	-0.2062434999323356
12	KAST	-0.3452734143399935	-0.35620549160121245	0.053356462522279144	-0.3859085507793014
13	KSAN	-0.15011166129113634	-0.1174276431362595	0.5365805293871364	-0.1556245572274207
14	KNSI	-0.42648880551713	-0.280921843630583	0.13989561089007008	-0.29965161639184346
15	KSFO	-0.11851272589833209	-0.15462104930141587	0.4145962052596387	-0.31384762239948344
16	KSIT	-0.34910585921383863	-0.15979207284852845	0.5009835616178919	-0.3315454481113263
17	PYAK	-0.5596259361990727	-0.37541448493441043	0.04092234616225617	-0.21998615510663205
18	KOAK	0.12911155522547768	0.16948861029125234	0.3705819646844051	-0.13290897549607553
19	KOTH	0.1256906073947956	0.13447670710792686	0.4867459110064377	-0.005871041271686385
20	PADQ	-0.21497913407605662	-0.13353890730649737	0.4817416460022754	-0.16307095803744295
21	KVBG	-0.5254933482409161	-0.35846695420900504	0.05175408438286702	-0.3358390582048188
