	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.02176887056520046	-0.04190768589871812	0.8259639970045578	0.3749976001944041
1	CYAZ	-0.01658455911048814	-0.012937407217300273	0.9521565024960464	-0.24044159302758444
2	KACV	0.20435132742785195	0.14708100198049823	0.43798690683251773	-0.18990451942693434
3	PAHO	-0.21051302049582546	-0.290595253609455	0.11926657819328645	-0.4331764585662562
4	KLGB	-0.26620484004233186	-0.2199086342163932	0.2429396441809505	-0.1659858021216997
5	KNUC	-0.990599643986392	-0.46940149269965137	0.0275244317420473	-0.0623214552245573
6	KNTD	0.027134076090719522	0.018282765549287462	0.9236066763873904	-0.12259045447714054
7	KNZY	-0.05573824976679254	-0.04216500661817218	0.8249117161049129	-0.10827987258477076
8	PACD	-0.3325026248205205	-0.2913254388137902	0.16722219421319576	-0.2913295003069807
9	PANT	-0.39345087141170904	-0.3756028393372536	0.08495680046020279	-0.05675765964620974
10	KMRY	0.0485363962577777	0.032125698643618084	0.8686018484943168	-0.18896868623766125
11	KLAX	-0.10507216491939922	-0.07556787315924829	0.6914535488389593	-0.10335635920797334
12	KAST	-0.02218319347289627	-0.019334098138512532	0.9192275822957617	-0.1251656895640411
13	KSAN	-0.058497909025600585	-0.045875608936810454	0.8097715909488082	-0.13848349739753574
14	KNSI	-0.07060366230412021	-0.04044093906176292	0.8381032892619779	-0.22432727067727048
15	KSFO	0.034647283926395565	0.030827169492864608	0.8715334918174629	-0.15721671901365458
16	KSIT	0.3337800042526158	0.287158087855677	0.2069012695506295	-0.18063318328770897
17	PYAK	-0.01697980037110533	-0.01238463175411682	0.9482110886981818	-0.1657711150626377
18	KOAK	-0.002703771751501168	-0.00227042292743955	0.9904996559418479	-0.21259685624690924
19	KOTH	0.04766237494185686	0.03945720156921577	0.8359995093753655	0.0018141151813607004
20	PADQ	-0.32407296852216555	-0.19836120978075664	0.2933550203426639	-0.05554832789397328
21	KVBG	0.11733270170446454	0.06235832999439043	0.7621772113483635	-0.3052034005545106
