	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.024217311905288922	-0.04674791557708039	0.8062219122110793	0.32624679419525376
1	CYAZ	0.14633838205385843	0.11333255277462842	0.6066386669533956	-0.10951613966459986
2	KACV	0.4643259549514642	0.32059779852526316	0.08411393046795958	-0.12413037981222853
3	PAHO	-0.17474259457254937	-0.2381441462795878	0.20505843788533412	-0.4617932913055528
4	KLGB	-0.26407650108553793	-0.21797012309090047	0.24722295910097838	-0.23466732533812892
5	KNUC	-1.3301000317587173	-0.6052595774353811	0.0036460638205229956	-0.19240866945030236
6	KNTD	-0.025172384165714504	-0.017451711123511387	0.9270698061375767	-0.25547171236025373
7	KNZY	-0.02478075338013534	-0.018492687768075028	0.9227321127161089	-0.1740000447641894
8	PACD	-0.028948004316652443	-0.02578787116290419	0.9047924522581483	-0.1764126902795775
9	PANT	-0.3305593884500519	-0.3166584751806574	0.15105368587674564	-0.011573538836772146
10	KMRY	0.06864361012203408	0.0451108307075167	0.8162572340419754	-0.24016820672879582
11	KLAX	-0.08762837183368508	-0.06256997243393435	0.7425566020147207	-0.17441708048244095
12	KAST	0.016688642702485216	0.014559091274441598	0.9391335810690852	-0.1115542875016414
13	KSAN	0.007157323101607231	0.005444893231055268	0.9772188392958194	-0.1898420174744336
14	KNSI	-0.051978543304307095	-0.030271078009615957	0.8784682376138344	-0.36278744758646914
15	KSFO	0.08343883435033914	0.0737658643447968	0.6984654129694695	-0.1614377847424253
16	KSIT	0.4525866015576153	0.3985745241342669	0.0735080287668507	-0.10044656719891279
17	PYAK	0.11326751535135357	0.0859663542883867	0.651494162476091	-0.0776152861460562
18	KOAK	0.1102284141602527	0.09016861979804704	0.6356028456620563	-0.20496357208139224
19	KOTH	0.08630127045878133	0.07096529359088613	0.7094110728528781	-0.007067569619764638
20	PADQ	-0.28287016597584214	-0.16995654855412357	0.36924287363245734	-0.13671995852130733
21	KVBG	-0.06472138672753296	-0.03376897674150856	0.8726873408689781	-0.4708736201072586
