	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.36103709108068693	0.3881525511701087	0.08207967281225538	0.32259108395283764
1	CYAZ	-0.10231405554630685	-0.12719046184088081	0.5029996805752702	-0.2616419843706855
2	KACV	0.25135599537642295	0.21941615722441493	0.24402311308575586	-0.5452214631079865
3	PAHO	-0.1485172573774938	-0.19704279274037143	0.29664045891675206	-0.09339712608511652
4	KLGB	0.10981880524183914	0.10718351237517891	0.5729235976066784	0.10994758065539348
5	KNUC	0.10624076585691959	0.07971727058631822	0.6926564401573105	-0.15181520211427244
6	KNTD	0.08533099374351599	0.06366165051894969	0.7382194895466251	-0.17044228895007274
7	KNZY	-0.04331411365539333	-0.03215228976811533	0.8660596081364735	0.06657652175730411
8	PACD	-0.1275195650246292	-0.164426785286204	0.38524870913353737	0.09147965069331176
9	PANT	-0.3135389525107583	-0.2381126426960898	0.20512015695319646	-0.2571106490777184
10	KMRY	0.271238747715408	0.2622864973092615	0.16144946189988768	-0.46912413226143584
11	KLAX	0.0255389756992339	0.023495592029443856	0.9019177155458348	-0.06703078778543786
12	KAST	-0.09906191758717078	-0.09577466165176789	0.6146485201652663	-0.4155756791702205
13	KSAN	0.01814639977388629	0.017205198668332707	0.9280973149423009	0.02814081684694876
14	KNSI	0.3860452046065316	0.21539110003211592	0.37583878018642125	0.0312835439157784
15	KSFO	-0.07363226050310236	-0.08671315484485421	0.648658843624291	-0.5089882386144232
16	KSIT	-0.7967598453980297	-0.5195158348104938	0.003259507373883867	0.0555701969502063
17	PYAK	-0.367703335055415	-0.24492713814680347	0.1920656737838459	-0.025223961216915922
18	KOAK	0.0946853229182501	0.09830766746728405	0.6052759760557248	-0.4617419081125464
19	KOTH	0.10973058262307983	0.08019996474750367	0.6849743835240638	-0.5467469719351228
20	PADQ	-0.19231063672392235	-0.17280907226226278	0.3611415373463165	0.0023321687602565356
21	KVBG	0.08175144477390163	0.05121622023463407	0.7880995759208622	-0.17583700590241294
