	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.292782000839556	-0.4518106586293813	0.03976969213481374	0.3025480727856008
1	CYAZ	0.22046711127726573	0.18467133471656874	0.3285969964683746	-0.3875902399712314
2	KACV	-0.19787926534787165	-0.16652832724490885	0.3791192125256049	-0.0782741003381131
3	PAHO	0.017159422323797968	0.026874772473109505	0.887893902537751	-0.2188518697305538
4	KLGB	0.1791480757817231	0.17829832620124683	0.34585126823917645	-0.15693967361647143
5	KNUC	0.3439338452427591	0.2439706833221137	0.2297190293325322	-0.0059460873061839845
6	KNTD	0.34600890722368743	0.2807886044166094	0.13283442375500587	-0.3581578476300063
7	KNZY	0.08361197930477565	0.06541415416242817	0.7312734841600286	-0.02016046066610868
8	PACD	-0.16600825018993406	-0.12824728530463841	0.49942868249905237	-0.15716527808246858
9	PANT	0.15808650552644088	0.16402787325067855	0.38641863086472394	-0.4098813030432389
10	KMRY	-0.04723982006613133	-0.04419063352814685	0.8166386898301897	-0.22009336635075297
11	KLAX	0.3067225055939974	0.2689538766398273	0.15067167646105262	-0.24018944589537583
12	KAST	0.09402624517451957	0.0812239732928013	0.669609125555999	-0.4492900180053262
13	KSAN	0.07836200505129483	0.06126249503762698	0.7477612357664483	-0.07983783024221104
14	KNSI	0.5039006452410314	0.3378739320818167	0.15713147377210987	-0.388102374695101
15	KSFO	-0.11398647843634326	-0.1134270923855828	0.5506419508919458	-0.24415811600256507
16	KSIT	-0.6106637330176167	-0.5670384829435028	0.001085470885854864	-0.0318496164899827
17	PYAK	-0.28771223816270536	-0.22133485212058693	0.23981996150089974	-0.22074351895566888
18	KOAK	-0.2107879390462347	-0.22017277051076561	0.2423598528357786	-0.19948113699784356
19	KOTH	-0.4190497765063815	-0.43636696310994366	0.017954564286143736	-0.10441570624043864
20	PADQ	-0.4721576417508287	-0.3091056769184935	0.0964948563089669	-0.10244892132319412
21	KVBG	0.5266494646917306	0.3367985581509126	0.06877074038844376	-0.40812310083032066
