	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.39394037487126166	-0.537496531875178	0.011974613571439103	0.3570231190183569
1	CYAZ	0.17555552737358912	0.14368837013083924	0.4487407302053029	-0.2905156415366408
2	KACV	-0.26772481660406605	-0.21853239970936159	0.245975446066365	-0.313570837823086
3	PAHO	-0.19431264346233215	-0.34921425491100616	0.05855890054047732	-0.057588469802072655
4	KLGB	-0.052661424957982865	-0.04523366208683074	0.8123862352877633	-0.03797882080717951
5	KNUC	0.25044321755269494	0.1739269704012916	0.39546716126269754	0.022625643324579586
6	KNTD	0.08067183701632406	0.06096723341868292	0.7489380893444121	-0.07607844845388899
7	KNZY	0.004785518373256228	0.003538826241633591	0.9851926295292968	0.08237309580906137
8	PACD	-0.3658911099673902	-0.2602179778311284	0.16490232365091234	-0.23937963138664645
9	PANT	-0.12744929817861278	-0.12289007814391761	0.5176610230324846	-0.2316084271300109
10	KMRY	-0.12728829065384525	-0.10371086491499959	0.5854888314730863	-0.2820742844930021
11	KLAX	-0.030006146637592445	-0.024316471653105756	0.8985081901500411	-0.051010365945693255
12	KAST	-0.18951883401369016	-0.14423225472192547	0.4470072770749184	-0.4181898001982082
13	KSAN	-0.05206905087360407	-0.03884672531389517	0.8385035990793097	0.0261291232560549
14	KNSI	0.2896525064886094	0.1637570588551592	0.4902770529688557	-0.16776252684913132
15	KSFO	-0.20010718972617272	-0.18634347093994433	0.3241588454044626	-0.32399978544929253
16	KSIT	-0.7932969057755155	-0.6523151910602759	9.37784667884517e-05	-0.17693721496799206
17	PYAK	-0.9097117354316807	-0.5799594108481694	0.0007817885568199397	-0.22128532447179133
18	KOAK	-0.16089960295424477	-0.1466685265878192	0.43928682043140677	-0.35668800457779826
19	KOTH	-0.13302094478824528	-0.12626379049955616	0.5139741263283957	-0.16300817606798446
20	PADQ	-0.29228096095257666	-0.17888003892971377	0.344254109451708	-0.1541726335635302
21	KVBG	0.20578175819890468	0.12469455227678694	0.5114836694223854	-0.32027832436077214
