	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.12109930306198248	-0.42381266513909716	0.00048354853815476477	0.23209185314284692
1	CYAZ	-0.05115519721026307	-0.09526994596840856	0.4576445222365979	-0.31096302252957525
2	KACV	-0.11418992420817987	-0.21376432167687742	0.06743482323027643	0.0932907566491005
3	PAHO	-0.14003383991723128	-0.47889461903097313	1.5873612067097992e-05	-0.1593972281573979
4	KLGB	-0.11179248766751211	-0.24380514226896008	0.036323682459755806	-0.11086571369223794
5	KNUC	0.02690856477990444	0.04167771457522687	0.7560792983366915	0.034890515041366706
6	KNTD	0.045322675167347004	0.08285115734416536	0.48281212253980477	-0.13072511346888996
7	KNZY	-0.005770231160662972	-0.01120810916380712	0.924491716745889	0.0009312214768180324
8	PACD	-0.24296861411943377	-0.4358910779963252	0.0002028430956113394	0.04040182183795952
9	PANT	-0.24609174330727138	-0.46077494866188745	0.00016412125713005527	-0.198240222722151
10	KMRY	-0.1406844932225543	-0.24068958916805425	0.040245575481859114	0.2911672157329038
11	KLAX	-0.06305365757283389	-0.12233199270714218	0.2991165288905859	-0.005369154696419224
12	KAST	-0.22650760074187817	-0.43591665615219544	0.00010355110055403238	-0.2968951222202989
13	KSAN	-0.006108683803583031	-0.01194992127867343	0.9195102925515449	0.029174538307847005
14	KNSI	0.04726083406681387	0.06951942852397758	0.5944654959348679	0.10002141054757142
15	KSFO	-0.1473964445460154	-0.3393357263983424	0.0030996889270209454	-0.17590892035470354
16	KSIT	-0.33677482734485265	-0.5630511755858146	1.0479186956821441e-06	-0.34482009659474283
17	PYAK	-0.3415446639121179	-0.5336148246756803	1.1669634941540782e-06	-0.2120802300472269
18	KOAK	-0.11223522041420385	-0.25641344494119445	0.02854342232265522	-0.22950524969861777
19	KOTH	-0.06856007616381912	-0.1616833032926147	0.17175381529031844	-0.1176768321361919
20	PADQ	-0.1323197087152133	-0.20722074501176543	0.0764750265603652	0.179548565600859
21	KVBG	-0.008178518564588892	-0.011258146824303114	0.9290757799379621	-0.3247548016644893
