	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.11421818632205119	0.18302338988968314	0.35122194583512567	0.1477193507786932
1	CYAZ	-0.08022569010867751	-0.10117471844334254	0.5947411577564252	-0.2040584293785427
2	KACV	-0.5196271729994312	-0.4690247715288536	0.008934728332563258	-0.44562619711783036
3	PAHO	0.19224593915669055	0.24106162379976503	0.1993979840206426	-0.012538125642216753
4	KLGB	0.2653250192078242	0.24026103031185556	0.20094042447464572	0.10961993526876063
5	KNUC	0.2205683868890865	0.16711217519716492	0.40476930971908665	-0.20268152081123478
6	KNTD	0.23644264021309394	0.17467270827126263	0.3559060950491115	-0.2835820758339454
7	KNZY	0.0715338406668808	0.05899940669202043	0.7567954581952461	-0.22066993348834693
8	PACD	-0.14769057751762385	-0.16221768727885924	0.40049789631882393	0.05111294569955222
9	PANT	-0.8470180258032082	-0.5094822099114983	0.009284420355306643	-0.20767875362682572
10	KMRY	-0.06292387850755565	-0.07160929405560666	0.7120236668068052	-0.3689045571023875
11	KLAX	0.2021758042234757	0.1735534516837897	0.35904492988549364	-0.15794239652069922
12	KAST	-0.20204026663648236	-0.22571692892474574	0.23040222340563196	-0.29395381650043384
13	KSAN	0.177626199410941	0.1542563824054272	0.41571113173854446	-0.08679757219111893
14	KNSI	0.5778036633645914	0.3367837294555887	0.10756506341178168	-0.05129352888194718
15	KSFO	-0.16713869443152324	-0.23802401379440283	0.20529385941155523	-0.3126147512703476
16	KSIT	-0.43848898340273296	-0.2655799561170398	0.19945493229113054	-0.06390686285615822
17	PYAK	-0.49351051725105666	-0.32252779992189284	0.08215972459818001	-0.17671386126223007
18	KOAK	0.07754063541737477	0.10144329057494343	0.5937583745287978	-0.1991752451482398
19	KOTH	0.05176836856748704	0.04133731110385962	0.8313994713878889	-0.4224785077489427
20	PADQ	-0.3397989803313733	-0.2846995325213939	0.12729436056316365	-0.3802393531108491
21	KVBG	0.4351643884725045	0.287656674289872	0.12321959866361265	-0.1265404692522361
