	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.5876760881095294	-0.5452970779816352	0.010570648500163437	0.3049092886095316
1	CYAZ	0.1508664572763526	0.11824778744969364	0.5337190770372021	-0.1393614918687558
2	KACV	0.4786000038769483	0.3724019537506511	0.04270198810805664	-0.06312706786290413
3	PAHO	-0.1214073797848982	-0.28555618112434616	0.12610389549917714	-0.38929933238228814
4	KLGB	-0.04329026053723876	-0.048562367143152665	0.7988505142981174	-0.05852370175423042
5	KNUC	-0.016586746638892036	-0.008732004334902623	0.9655209497536184	-0.022210618157885175
6	KNTD	-0.254245110021609	-0.1474550859971239	0.4368097941165061	0.08796201197497905
7	KNZY	-0.261010151655361	-0.1957353902173564	0.29992132906201874	-0.1424863551132699
8	PACD	-0.14673554458957194	-0.13910370705935016	0.46349523982617125	-0.17450620345683363
9	PANT	0.17324290720892546	0.14978496655903434	0.42951736325662737	-0.45132128515251685
10	KMRY	0.4101181993057112	0.28329983409524706	0.12925723969037128	-0.19349109638198903
11	KLAX	0.009567854696693523	0.007896079072718748	0.9669678809798513	-0.10468083302074176
12	KAST	0.29900909577609003	0.23834135971683224	0.20467236451648	-0.3242257970052768
13	KSAN	-0.08678920864988658	-0.06683462349434212	0.7256586990848479	-0.10180018693555784
14	KNSI	-0.005476850987842667	-0.0035478062388479663	0.9888528014391827	0.2294525028180954
15	KSFO	0.2647378261539542	0.24823132949182194	0.18594840373641247	0.03877942193588536
16	KSIT	-0.09687183151211337	-0.08034492179154483	0.6729873627258508	-0.2569431228914408
17	PYAK	0.23684818848881123	0.20679740015377526	0.2728808857131365	-0.41302535804215396
18	KOAK	0.01657742863217503	0.01515622588750332	0.9366420408868146	0.1113345398769988
19	KOTH	0.20448075675684926	0.16059438263967163	0.41429380753294864	0.06504272691523423
20	PADQ	0.03513663989746845	0.023532240941900512	0.901765457274018	-0.051429003035492485
21	KVBG	0.39861192481029295	0.2594380008441307	0.16621783661153217	-0.18687477144898187
