	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.08810290921713383	-0.054819464264130494	0.7946631917170419	-0.05165025862965558
1	CYAZ	-0.31053189199109354	-0.24423849030001976	0.19335801792224955	0.02667007872078054
2	KACV	-0.14144283069261682	-0.10225766645418015	0.5907826417167462	-0.08253686668420694
3	PAHO	-0.8241858277026217	-0.703743187761549	1.4333365737707718e-05	-0.30247621501415806
4	KLGB	0.01640570965654852	0.021465783501711393	0.9103557522541534	-0.026086413318993914
5	KNUC	0.10027975562382248	0.07768652032398149	0.7001242270892964	-0.2699951278168808
6	KNTD	0.14107706528290037	0.11734931287995222	0.5368542017709095	0.07227396006736297
7	KNZY	-0.13979016956270113	-0.15580317907085003	0.41099349358858406	-0.08818540957422347
8	PACD	-1.1400709943020049	-0.6746012944547557	4.3457103830937305e-05	-0.37164119383470423
9	PANT	-0.9247559514465804	-0.646858968879064	0.00019944547266906277	-0.1346692057299545
10	KMRY	-0.3103758816621258	-0.37016624495739414	0.048090175319813175	-0.30057664791547917
11	KLAX	-0.04989223656462499	-0.050833522682676525	0.7896476067181906	-0.008531287836751554
12	KAST	-0.3829848018827657	-0.3134845372884943	0.09162455285216688	-0.2530822874800363
13	KSAN	-0.23959452055608235	-0.23591722933688705	0.2094526945560625	-0.19883178046552347
14	KNSI	0.22085166728007868	0.18468056723531961	0.3564309750128547	-0.07033273834693234
15	KSFO	-0.011295351220921882	-0.012442642103445662	0.947968830953374	-0.10799365086757798
16	KSIT	-1.3497553845798607	-0.7260478711279499	1.8125810191457408e-05	-0.22472881949123252
17	PYAK	-0.7875165631936173	-0.5104925282475642	0.0039471789552573576	-0.27380969622815127
18	KOAK	0.1146557671641222	0.14449756596274774	0.44616299327569653	-0.03557209685051589
19	KOTH	-0.07469785542106748	-0.06501408827659433	0.7328573247936992	-0.09625486372321922
20	PADQ	0.23463610803148774	0.16641554351475082	0.3794467171983199	0.1440803614918945
21	KVBG	-0.19784646189331478	-0.2012162342810753	0.3817798716194841	-0.11107594913850298
