	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.3555027715058305	-0.44524853179983737	0.04310792960058602	0.41898363538300326
1	CYAZ	0.4749611338238667	0.38298235053082	0.0367127019486165	-0.3279922120886075
2	KACV	0.05840629094063071	0.04276500182006064	0.8224592686821126	-0.368472041486863
3	PAHO	-0.2197599610100538	-0.3123304561169022	0.09288964202426006	0.19506873027096008
4	KLGB	-0.052605549590543046	-0.06661393793812528	0.7265301121756015	0.05916677487634349
5	KNUC	0.0756364834991862	0.04798903279097156	0.8083957227507335	-0.11139862270443665
6	KNTD	0.21990780383241842	0.13867261614604226	0.4648955988453506	-0.181069329146669
7	KNZY	-0.2812089535390092	-0.2621879655733278	0.161612755355277	-0.005166459359802102
8	PACD	-0.1656316184087222	-0.15560560874371235	0.41159439164376843	-0.07711378832527968
9	PANT	0.16279245916085597	0.1470769138292676	0.43799978034532816	-0.4567425985105456
10	KMRY	0.44910151924772385	0.39597137528841936	0.030304717062737133	-0.49322664187142246
11	KLAX	-0.0560557671597765	-0.060780787449977836	0.7496815105719272	-0.12429090479141329
12	KAST	0.15282924944599163	0.14318796331149378	0.4503387923988209	-0.2679283950329122
13	KSAN	-0.14241664409882393	-0.15321447963987236	0.4274902355266984	-0.0020121179792789773
14	KNSI	0.09548407493414592	0.05872361229372677	0.8228557779588216	-0.2519985338431876
15	KSFO	-0.14173173863012675	-0.16748397298081533	0.3763507842505167	-0.009617659393586027
16	KSIT	-0.7555027640736732	-0.4802291157235547	0.007234787650646421	-0.08555348892888504
17	PYAK	-0.10106639139217959	-0.0718758678802547	0.7058458653790721	-0.23527996629678077
18	KOAK	-0.009429256035842533	-0.01072106808956913	0.9551601606621515	-0.1766343756123215
19	KOTH	-0.12971817721966877	-0.09403916856029411	0.6340896172055621	-0.18924952368179127
20	PADQ	-0.0550833422374827	-0.045583633324440744	0.8109605582267604	-0.0789536316785778
21	KVBG	0.18873593230970767	0.1802445610392541	0.3405251551300541	-0.2219067007605005
