	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.049930835345356736	-0.0939221613725185	0.6215410446162386	0.3972339121924214
1	CYAZ	-0.2612991485082548	-0.21413992175616828	0.2834706337306115	-0.2710634682763344
2	KACV	0.004774917195396151	0.0036630536969588946	0.9846728889283172	-0.2757013420858516
3	PAHO	-0.1466791728932839	-0.23467761576030627	0.2119264802097964	-0.32517448986043146
4	KLGB	-0.36046246862457154	-0.29742911665229704	0.1104377811587607	-0.1985467343846991
5	KNUC	-0.7133702854627911	-0.4070537308992669	0.04343670216818728	-0.06660434684467087
6	KNTD	-0.030780112150682614	-0.020689126459191184	0.9135869423334556	-0.17008835461883118
7	KNZY	-0.2594902117809358	-0.19533831821714645	0.3009222738177001	-0.20765567518540817
8	PACD	-0.20534051054636288	-0.19514500649685804	0.3394066325772187	-0.27648237918673246
9	PANT	-0.4021765584287033	-0.35774565636811306	0.10212201210648443	-0.07866882417358315
10	KMRY	-0.21062204994045566	-0.14457724774171182	0.4542974548778739	-0.2552611742677637
11	KLAX	-0.24416346046832096	-0.17662383389192643	0.35047363450281777	-0.15857211029635326
12	KAST	-0.16455849607616302	-0.13851695579047812	0.4654017931009431	-0.09928145233895838
13	KSAN	-0.2250853705613971	-0.1763102219203676	0.35134344504443804	-0.24355820164678127
14	KNSI	-0.10980791371974473	-0.06886426347370324	0.7176601962337099	-0.2169751991046257
15	KSFO	0.03790688677427943	0.034590762683142214	0.8560026544196382	-0.15105250826930597
16	KSIT	0.061804769807999003	0.05553306526982541	0.8110391960442663	-0.3829832339797918
17	PYAK	-0.11493205621759565	-0.08609625381022097	0.6510006394062975	-0.20392188799192482
18	KOAK	-0.02681538367209997	-0.02334880969719813	0.9025275583398144	-0.21814487872134994
19	KOTH	0.006676615890298	0.005456467490700875	0.9771704256540945	-0.0108629180380069
20	PADQ	-0.057130523214780675	-0.03300099209932973	0.8625569109859172	-0.07341459124243187
21	KVBG	0.04545532066322185	0.028425466678309724	0.8836279468691932	-0.30871196625337777
