	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.09450620458638953	0.15947222144281178	0.40862473522764176	0.13582041090732688
1	CYAZ	-0.009500272305711651	-0.012692644870331823	0.9469248435649722	-0.14106637831437238
2	KACV	-0.5054363914343889	-0.46267006706909186	0.010040531987890228	-0.4315802336111412
3	PAHO	0.21005652741439157	0.26174261096118745	0.16235229740338858	-0.0005949828614722196
4	KLGB	0.19403050025879565	0.17539060539142612	0.35390146848490667	0.06447675539269503
5	KNUC	0.17966578919626466	0.13284046593148272	0.508911022230824	-0.22756826627151341
6	KNTD	0.12414715334869696	0.08741230454047984	0.6460087920938328	-0.3217952320593089
7	KNZY	-0.0013248371198726076	-0.0010935123081614172	0.9954242351670157	-0.2666137319241191
8	PACD	-0.2302920130881288	-0.245271573781802	0.20838983196819935	-0.0001179920550621205
9	PANT	-0.9460850303883203	-0.5353196790634234	0.007025107558485808	-0.2098910654413434
10	KMRY	-0.02687182901552273	-0.03058609302215378	0.8748488267289618	-0.34173680154184755
11	KLAX	0.15591038219137524	0.1335403464604006	0.48173687993824976	-0.18696650765334769
12	KAST	-0.02579434708572628	-0.03188765455102875	0.8671523016398093	-0.16421087000378942
13	KSAN	0.16895209741521572	0.14681887001208463	0.43881277172034117	-0.09439966679772682
14	KNSI	0.4277761205500316	0.26119076913656675	0.20726441334512952	-0.08217597310086687
15	KSFO	-0.06979102397556068	-0.09608157793028405	0.6135096674208598	-0.2121564832158837
16	KSIT	-0.23028434742092388	-0.14444894799266123	0.5006796403661251	0.04613214900730143
17	PYAK	-0.568257588553627	-0.36270681189730275	0.04885259910853225	-0.2018615979247252
18	KOAK	0.14689799317904922	0.19059345092061467	0.313045675295255	-0.13597698113440593
19	KOTH	0.2967933802501542	0.2411722239721784	0.20755169990629072	-0.2997897008307096
20	PADQ	-0.1184153390026776	-0.08631217508798346	0.6501806165835459	-0.22856124958705487
21	KVBG	0.3333907598454851	0.22450315797192738	0.23298552989477533	-0.1835406326690724
