	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.21260192172864525	-0.24588692277486898	0.2960287210961749	0.6568595126824617
1	CYAZ	-0.0036792929521033977	-0.003702889314385451	0.9845062266782227	-0.3640786173967632
2	KACV	0.2749550763356138	0.21983770592609614	0.2430954918757098	-0.6720562906788284
3	PAHO	-0.2162082353446536	-0.3871453646589294	0.03455009205456256	-0.032141503164870154
4	KLGB	-0.24180134926681715	-0.28591994911675683	0.1256008619745275	0.06218999384389901
5	KNUC	-0.05678172947646374	-0.04190499611927221	0.8259749980853075	-0.26271425260720727
6	KNTD	-0.24531099110590626	-0.24442159641441197	0.19301380609603364	-0.15203072238786353
7	KNZY	-0.011122007298128308	-0.00899532226735253	0.9623723811067131	-0.017509668981663895
8	PACD	-0.0693515645195658	-0.07263567488225958	0.7028756234562404	-0.3685313913752943
9	PANT	0.07344179552190802	0.08048079219757029	0.6898558928921352	-0.30085693458260027
10	KMRY	-0.1895226673050905	-0.1820458241693116	0.3356403009523239	-0.5813775526767819
11	KLAX	-0.09951964515529142	-0.10938213653339161	0.5650313233200016	-0.14340160428709992
12	KAST	0.13264495925495887	0.1188933243158358	0.5314719616501709	-0.6322992732297155
13	KSAN	-0.0996739286573478	-0.11191011337665012	0.556018367966149	-0.053577663731318385
14	KNSI	-0.2991939198552998	-0.18537777368827402	0.4762639197286783	-0.05339278744149154
15	KSFO	-0.10781450979035748	-0.12677177004781895	0.5044179549865706	-0.4773581935003082
16	KSIT	0.027520509844418898	0.02291836411380668	0.9043162611719324	-0.14732394168162444
17	PYAK	0.4011174718749354	0.30457030355529985	0.10174300129567942	-0.25839332926322706
18	KOAK	-0.13119323282123918	-0.14478176047435853	0.4452595713584767	-0.4699531667528206
19	KOTH	-0.061564108491157975	-0.05199615975118954	0.7927268745919851	-0.5897450735631697
20	PADQ	-0.3382382594653465	-0.27128757313127544	0.1470246614438907	0.012563420450051835
21	KVBG	-0.1537355280260349	-0.10668704904453068	0.5747125404913915	-0.19886388583350217
