	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.0170014800453821	-0.02771674259873002	0.8844046645986674	-0.07975177607377404
1	CYAZ	0.2141057197009257	0.17260232935183203	0.45435594163944815	0.2059134179614184
2	KACV	0.012500034693625267	0.009579936675683983	0.9599288121754395	-0.10986144236288974
3	PAHO	0.11420925987976312	0.12743582217927144	0.5021694749128665	-0.07382914251298311
4	KLGB	-0.13600358230430115	-0.12505292326522763	0.510261184513306	-0.2474076250008897
5	KNUC	0.18833321877007822	0.09967706805906061	0.6758663018840123	-0.48730900951590717
6	KNTD	0.43603736265301446	0.2696289849017085	0.14961001017249748	-0.30908460249942293
7	KNZY	0.3510257711626051	0.2616369149460086	0.16252816668637957	-0.11608581216667348
8	PACD	0.03720875404862093	0.05270305789676588	0.8067834661826325	-0.21055074351842124
9	PANT	0.1203374561768025	0.17254232167527908	0.4545152373939897	0.20958818525950879
10	KMRY	0.06859539239830606	0.06934011841632261	0.7207823321397505	-0.2641306373493898
11	KLAX	0.2713061935986075	0.2388593462326347	0.2036607126131612	-0.17785605560642095
12	KAST	0.010440870011339677	0.010373495159706947	0.9566124730877171	0.2855148594099039
13	KSAN	0.3454985249034742	0.2953189286674874	0.11311020187664342	-0.17037228991392997
14	KNSI	0.0596732067294723	0.038346637660524846	0.849390632819184	-0.31582071509032317
15	KSFO	-0.09811372059271482	-0.11011011333513908	0.5624290838393514	0.00865620798271206
16	KSIT	0.4387585667311072	0.4434377914563667	0.050188326836761256	-0.016370853969279224
17	PYAK	0.05543802659498376	0.04090029620010035	0.8300864187735776	0.06147963131898577
18	KOAK	0.07440323854794062	0.09805056830794011	0.6062245211795159	0.06939458121684555
19	KOTH	0.014577948911175967	0.013368207795339124	0.9441041937831933	-0.021875373853506463
20	PADQ	0.04638490482734653	0.029094867841356457	0.8786981270189848	-0.08342395722827611
21	KVBG	0.13098033367413323	0.07162275236416735	0.745368198430794	-0.4044602600760628
