	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.047051385311547074	-0.08084274062472845	0.6710734498713777	0.011432857023979167
1	CYAZ	-0.187915289720937	-0.20509607128511304	0.2769335584459893	-0.1607773564615227
2	KACV	-0.5412304833714844	-0.4660729991292868	0.009434872538096002	-0.41561058052323674
3	PAHO	0.14843135205579114	0.1894308487873358	0.31606188838010424	-0.0639815374573639
4	KLGB	0.30307270722441676	0.2773230554526815	0.1378892399375124	0.13853863229667943
5	KNUC	-0.1325169974900379	-0.10670755252521975	0.5962862797657695	-0.18635198648092366
6	KNTD	0.17665208282195502	0.12030647093281385	0.5265686779611887	-0.29138476337895197
7	KNZY	0.0019194848060841256	0.001687629508594269	0.9929382226354995	-0.1992372211957346
8	PACD	-0.13292835582550125	-0.14420366734780768	0.4821670567800789	-0.022818830631345845
9	PANT	-1.026150210430714	-0.5642648399648054	0.006228437435110017	-0.2638090487132018
10	KMRY	-0.13547520182432052	-0.18817758584156735	0.3282909151930279	-0.30879519529187327
11	KLAX	0.230983043583689	0.20629612181966508	0.2740709561167866	-0.10660243500454548
12	KAST	-0.032469767582974	-0.04222699207187821	0.8246582787173465	-0.11045896066543764
13	KSAN	0.1784028948980577	0.16359781903003548	0.3876821788742637	-0.009087618974512079
14	KNSI	0.36479484142850005	0.2576661952132432	0.18558228216854675	-0.0791457142707826
15	KSFO	-0.09973633178106682	-0.13624603112115727	0.472819467075402	-0.19098773079561115
16	KSIT	-0.4120714790816489	-0.2627164574075574	0.23751878093378284	-0.1383113929463996
17	PYAK	-0.4989369387967935	-0.3413009365569988	0.0649189878165302	-0.2896669810115238
18	KOAK	0.006779061891836932	0.0095653463302694	0.9599897926026535	-0.1766068323753582
19	KOTH	0.02764186096002546	0.02663496943717224	0.8888880574431604	-0.30986843692123484
20	PADQ	-0.00941014877106709	-0.006725318983706455	0.9718635018668498	-0.16697060184553847
21	KVBG	0.33795512983482545	0.2618177062337908	0.16222742767420636	-0.08578734025170025
