	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.05889995612149639	0.09018523329160007	0.6355403277650511	0.05503326660734927
1	CYAZ	0.07007432516821654	0.060344075246467	0.7514236849928091	-0.13906185655102343
2	KACV	0.22463017860222914	0.23185531956499816	0.21763290787159173	-0.09246786614386858
3	PAHO	0.030389519671578758	0.033679706134348605	0.8597576098802848	0.1844886610457258
4	KLGB	-0.007191360522535663	-0.010005220442365126	0.9581514351529659	-0.25384635955618984
5	KNUC	0.2002172648219124	0.12535744036057528	0.5250361272727384	-0.25753404004739655
6	KNTD	-0.20957112380011533	-0.15474634705437595	0.41421350815579183	-0.4971185210673452
7	KNZY	-0.02732000856617107	-0.03008163220377418	0.8746157755632245	-0.26056351243208603
8	PACD	-0.7077713003768495	-0.5725132101519931	0.0022397969631480874	-0.195315165762821
9	PANT	-1.0002823757419261	-0.6400510058058565	0.0013355969324395987	-0.46773971489314764
10	KMRY	-0.12020730695090183	-0.14112509339434554	0.46525625175877594	-0.1794546214333625
11	KLAX	-0.13030591090378826	-0.1448343968735443	0.4450923545160389	-0.5043327736804749
12	KAST	0.16039486270158576	0.13887786952065603	0.4642285749971915	-0.11694029576762344
13	KSAN	0.14573479545469648	0.15506455552940554	0.41324249189316553	-0.2496972946328592
14	KNSI	0.22101935493153851	0.21276702849683166	0.27702196940031404	-0.17477971602225173
15	KSFO	0.37777576255985096	0.42374373439333274	0.019622890480805087	0.21801524551084217
16	KSIT	-0.291512148888807	-0.1949013886211084	0.3847455492344688	-0.48579729605458055
17	PYAK	-0.26973556224481127	-0.1824484885987404	0.3345541755831243	-0.31192200320575814
18	KOAK	0.40574476189479536	0.3918052030645681	0.03225259080149322	0.06967282704355424
19	KOTH	0.4204892603243828	0.32954442287193686	0.07534710411123388	0.0845045200204378
20	PADQ	-0.31615066226547955	-0.23484996815927842	0.21158134301262843	-0.11338115155965131
21	KVBG	0.09751402061966692	0.09776212474487243	0.6072894561557365	-0.26273497714426114
