	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.14283955051043487	0.2619420867083766	0.1620207563569244	-0.11026271839489445
1	CYAZ	0.03903814134977179	0.027486623798788953	0.9058549668043149	-0.10272883115789491
2	KACV	-0.27875200922312704	-0.26722902251262465	0.15340878533598126	-0.10106506522366222
3	PAHO	0.017770846722124728	0.024042474887997118	0.8996460424457718	-0.006523533900762994
4	KLGB	-0.09241061090915173	-0.11171563073598693	0.5567093923074513	-0.15489084545667642
5	KNUC	-0.2120037583840439	-0.13348005117832676	0.5859087567905057	-0.15842456604146493
6	KNTD	0.17252723827223235	0.13149253748394532	0.48854309315008304	-0.3360105317565607
7	KNZY	0.16825480691362116	0.16738210013113744	0.37664533878475337	-0.12946553211721057
8	PACD	-0.057341919133248445	-0.060365366405249955	0.774391236361885	0.13535417387693915
9	PANT	0.2935990124149117	0.29028435981996586	0.19002328387277218	-0.1712018686336356
10	KMRY	-0.23047013893761942	-0.22355081082853973	0.2437238704706585	-0.2040841728335244
11	KLAX	0.1057325757204187	0.11073144790320073	0.5602123865708111	-0.30417439647021877
12	KAST	-0.05172938211855965	-0.046721127542676544	0.8063308650351307	-0.4216200344708291
13	KSAN	0.23203571530263148	0.2452166285576474	0.19152420076665275	-0.03140252820826112
14	KNSI	-0.15974611046413448	-0.11350097833266086	0.5729664169792421	-0.1713364806479935
15	KSFO	0.05297076381889824	0.06133291885795396	0.7474806224929783	-0.04336758887361514
16	KSIT	0.33002146744140837	0.29132013990112343	0.18837534940717263	-0.09421723843524253
17	PYAK	-0.1859546392096122	-0.14304339313148418	0.450801047701441	-0.291830170797572
18	KOAK	-0.024964280840176153	-0.027888551679697286	0.8836929227016708	0.11796175870866575
19	KOTH	-0.02266941848904675	-0.027848789760743935	0.8838576338509219	-0.20414878024533484
20	PADQ	0.29627491803340916	0.2105044731710102	0.26418385810792644	-0.0390038868661533
21	KVBG	-0.23796854400253722	-0.16973789389060173	0.4387637537627086	-0.22309318253537788
