	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	0.10576301442005387	0.05346229028542829	0.8179695700148143	0.01799086599439612
1	CYAZ	-0.17676728822614352	-0.13625241218464934	0.4727985383879211	0.21587864623841335
2	KACV	-0.23814873209073487	-0.17267134564093495	0.36153024999667305	-0.04998576819046214
3	PAHO	-0.7634677512369789	-0.6893689681734992	2.51652118867113e-05	0.006975341054822484
4	KLGB	-0.1109168212102718	-0.13412689832770597	0.4797964092523176	-0.10152117217953968
5	KNUC	0.057271097534366947	0.04492945453984127	0.8239049527785186	-0.40374175607501395
6	KNTD	-0.06415428333325268	-0.05426249781631166	0.7758058861969449	-0.09308324457569653
7	KNZY	-0.16433769114374916	-0.1801779619757031	0.34070658656044395	-0.11984067278961065
8	PACD	-1.0811223645935024	-0.6574570246555865	7.896597600686975e-05	-0.14993884187432513
9	PANT	-0.7285427214929017	-0.5747149273669029	0.0008946381980686236	-0.05940160327670047
10	KMRY	-0.0678416848073223	-0.07597148973130022	0.6898864194963358	-0.35016931058845213
11	KLAX	-0.09042506234812028	-0.09110012731987077	0.6321013095775578	-0.13764589378076525
12	KAST	-0.23287022451265296	-0.19526736509003614	0.3011013547172769	-0.2183725521694186
13	KSAN	-0.23803238966215334	-0.22381578391202073	0.23445706779084005	-0.1896943912959476
14	KNSI	-0.012557985908874443	-0.010779353451306144	0.957443335932614	-0.32737485636198554
15	KSFO	-0.18859474995259096	-0.20335178864369155	0.281128586456411	-0.28966316165197376
16	KSIT	-1.253192984240385	-0.7589359461718033	1.1682228893699353e-06	-0.04780905158963368
17	PYAK	-0.7848199593518127	-0.5049609115318141	0.004427478584793306	-0.012370859588861341
18	KOAK	-0.04693959178255154	-0.05852994529017802	0.7586735276924876	-0.24038621723589054
19	KOTH	-0.10554396578790418	-0.0924276419023833	0.6399373740109007	-0.10410718657286855
20	PADQ	-0.03674236622576618	-0.022482185679179808	0.906129254946678	0.2944710373002151
21	KVBG	-0.4560601342238084	-0.3331756856493527	0.13998090609181962	-0.14743442295027406
