	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.022620437719034776	-0.020940926823762404	0.9125392061940538	0.3250928223102526
1	CYAZ	-0.2969098677031301	-0.2642951212239998	0.15814626072584387	0.08222995750983941
2	KACV	0.045572533477002956	0.031133042442383844	0.8702694483242636	0.1139293450042031
3	PAHO	0.10113734605076469	0.11860648142041685	0.5324699024831234	0.4624973604157804
4	KLGB	-0.29781078571637815	-0.3034220959131426	0.10310509462824596	-0.2807146592656989
5	KNUC	0.23235412840262196	0.10727706945432602	0.5943157974485487	-0.2491247836412025
6	KNTD	-0.3490134606423678	-0.20675431263578367	0.2729830470890419	-0.23079380681943196
7	KNZY	-0.2755805157459191	-0.2642828209094066	0.15816634034620458	-0.0765194014814235
8	PACD	-0.8750105199565847	-0.5377423798201288	0.004606938513770316	0.000552472102123035
9	PANT	-0.9058700152334709	-0.7082329718386199	0.00022580643131927942	0.10169099482972427
10	KMRY	-0.12525854927304528	-0.08944579003786257	0.64449780605937	-0.17351415249101124
11	KLAX	-0.38918062757778177	-0.2863798711488553	0.12496697979534081	-0.2636976186916399
12	KAST	0.04808546518511987	0.04604042827237126	0.8091006056114494	0.04344409055850778
13	KSAN	-0.3386877039339994	-0.3213712544539499	0.08332655003801476	-0.21664968767385354
14	KNSI	-0.2530376730132428	-0.1801922809309225	0.349598196356664	-0.28287888262137884
15	KSFO	0.06622761919515074	0.07187189137507902	0.7058614215498528	0.0758594955228885
16	KSIT	0.32755982178431087	0.19691718531195365	0.37975090653191057	0.01884987777621495
17	PYAK	-0.2751097230872496	-0.1567200584325326	0.4082113137200144	0.20905425755498047
18	KOAK	0.11200196339511106	0.09800319394794241	0.6063993733375364	0.018305230622449077
19	KOTH	0.22188677745401772	0.20235309415154837	0.28354871763539247	0.17184112207215355
20	PADQ	-0.703811034045036	-0.5365481634441559	0.002238413374879298	0.22183391964218965
21	KVBG	-0.144346106802086	-0.07700876392671176	0.6913278849289418	-0.15037036679214943
