	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.030090190141223203	-0.017722245375203362	0.9344938385836882	-0.016642013697305627
1	CYAZ	-0.28931475519113514	-0.2288990713433098	0.22372119711191712	0.08457639499009609
2	KACV	-0.09946177457098812	-0.07327919403100125	0.7003633218961547	0.014784318140111549
3	PAHO	-0.7466456741793546	-0.6923118206623965	2.2484294599511652e-05	-0.13266958721496247
4	KLGB	-0.0007311513446940948	-0.00095229381245597	0.996015154141022	0.0017717374324678337
5	KNUC	0.06518217897051085	0.051022843847553324	0.8004678685544366	-0.29824852554668396
6	KNTD	0.06469269176599585	0.05438565710756877	0.7753099527744309	0.03954855104143935
7	KNZY	-0.13038211943742264	-0.14618877118336854	0.4408013971684195	-0.0010294299993570874
8	PACD	-1.0698461339790113	-0.6456553412889187	0.00011662117290802424	-0.30794603476294324
9	PANT	-0.840303106518147	-0.6194713317111259	0.0003391966227133526	-0.12704952177598333
10	KMRY	-0.22540166456206656	-0.26637394228167205	0.16248728340814111	-0.2957154161499749
11	KLAX	-0.0464412630014811	-0.04727929565699757	0.8040614098407352	-0.043656881494814725
12	KAST	-0.40519932070793185	-0.3318344173239139	0.07322073225430065	-0.26573879005534506
13	KSAN	-0.1440310340854289	-0.1486049589804496	0.43320234825403736	-0.12186713251956849
14	KNSI	0.1768886205911256	0.15180210685144346	0.4497335870803104	-0.1277792116523899
15	KSFO	-0.0030869560478413195	-0.0033970362478900167	0.9857858552116967	-0.1264081468091208
16	KSIT	-1.3579468204413148	-0.7464229882287274	5.093979385926393e-06	-0.1501491871274171
17	PYAK	-0.6764397549967531	-0.4645359520180113	0.00970451293985015	-0.16150001889980042
18	KOAK	0.11565874679404417	0.14571968941816799	0.4422850087169925	-0.071326615492277
19	KOTH	-0.02300867430832756	-0.01925250832521239	0.9210379261860112	-0.05589750267293156
20	PADQ	0.19930136905579413	0.13950924628684186	0.462179913797515	0.22280407679302705
21	KVBG	-0.20004774300701703	-0.1947427474835541	0.39759724754562564	-0.09493960940514372
