	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.06680508157495275	-0.11067215548120397	0.5604237476486624	0.30240124159104004
1	CYAZ	-0.23993818203172643	-0.2163143067893328	0.250920979336275	-0.3241495600923831
2	KACV	-0.4462794099160243	-0.3129190724903905	0.09224276299084974	-0.3063869070619206
3	PAHO	-0.18779424645460718	-0.3102038127696949	0.09525548780496937	-0.3579482066399672
4	KLGB	-0.5798240184772213	-0.4412281122322776	0.014657394073727539	-0.21275030622201882
5	KNUC	-0.7217647801244221	-0.3903226575819062	0.048680988801910886	-0.11146948608142969
6	KNTD	-0.5134799717744092	-0.3395898461840102	0.0663624887548068	-0.14872361140572377
7	KNZY	-0.5498849434384561	-0.42482649373573045	0.019279621779792217	-0.14988233396258277
8	PACD	-0.8803230045863863	-0.5237724744080767	0.0060286052403591694	-0.49731493534121385
9	PANT	-1.1625317769851387	-0.6353194114196417	0.0014876541412512773	-0.2923069697811204
10	KMRY	-0.5640496990309191	-0.3543775846288461	0.05927192473115828	-0.24356750079636222
11	KLAX	-0.709547780897314	-0.4815515775825886	0.007053570967346241	-0.14556026046108242
12	KAST	-0.5696184372993702	-0.4712657726210811	0.008570122329976386	-0.26630329263798885
13	KSAN	-0.5879581652948227	-0.43789647839867285	0.015512818763635665	-0.20068865922477028
14	KNSI	-0.5038854006367093	-0.2930568630224827	0.12286985311467664	-0.22870095525450293
15	KSFO	-0.3601151986178371	-0.306120464102492	0.09992561391031371	-0.3212754735870153
16	KSIT	-1.226892461265159	-0.5945745092691564	0.0044738038893555295	-0.7006175136769065
17	PYAK	-0.48872683218338636	-0.3142074561503099	0.0908387907173337	-0.467498550919393
18	KOAK	-0.22358301150942075	-0.19087254007359492	0.31232429195373845	-0.2797185910225126
19	KOTH	0.11930374190578805	0.09588965549008197	0.6142217175172815	0.13325461656067905
20	PADQ	-0.4590926156364247	-0.26231173768971977	0.1614076507868643	-0.22985844585914583
21	KVBG	-0.7288299696955989	-0.3992901184851628	0.028822350347124607	-0.3276482877503232
