	airports	slopes	r_val	p_val	PDO_r_val
0	PADK	-0.5401755598308038	-0.41797559081958185	0.05936406649243592	0.13098526913580621
1	CYAZ	-0.09271128992262419	-0.08403645095755966	0.6588432908394528	0.15229286791178462
2	KACV	-0.33246024107202393	-0.33150224622177055	0.07352625932174105	0.02401877736465353
3	PAHO	-0.5646624437983724	-0.7236587093503974	6.211018474019091e-06	-0.06642667004848023
4	KLGB	0.12872231696169636	0.13616819861818585	0.47307478183243523	-0.23960474731715622
5	KNUC	0.20677386707250492	0.13993370727012833	0.486336297108682	-0.20914056220146446
6	KNTD	-0.2417383828441379	-0.14574575606076423	0.44220249436152836	0.05312629510230809
7	KNZY	0.02134430269078649	0.015510851304431236	0.9351626447410811	-0.1968229487612426
8	PACD	-0.4355584325290322	-0.32784987170689445	0.07695100779492779	-0.0449055256886215
9	PANT	-0.38577396264049113	-0.35141227268949354	0.05688210340830833	-0.35164106209351803
10	KMRY	-0.29499234987949524	-0.19370666133282968	0.3050574287178851	-0.3100088151257664
11	KLAX	0.0249805130901786	0.01993542511460774	0.9167239198894338	-0.21117391105355288
12	KAST	-0.6166913434942889	-0.5696885937399226	0.0010159203451798205	-0.24814579616696267
13	KSAN	0.020899540871553574	0.015517959144247579	0.9351329950067317	-0.1936575334322989
14	KNSI	0.361983600647564	0.19237425597206154	0.43009769864818215	-0.25389826859166154
15	KSFO	-0.2237304489602462	-0.2681138911684101	0.15200019023690597	-0.1650517168233538
16	KSIT	-1.2284527398123073	-0.7076358764086585	1.2237372913487435e-05	-0.20757047844723323
17	PYAK	-1.2992277387765667	-0.769537243982505	6.686746446382556e-07	-0.12581716211286537
18	KOAK	-0.1107466871421076	-0.11556552940394109	0.5431043284299224	-0.06140825775897209
19	KOTH	-0.3984152231032781	-0.345429785499852	0.07179932131506579	0.23734612981851763
20	PADQ	-0.8501150028680783	-0.4690179572404437	0.008935856646234896	0.17162848480174464
21	KVBG	-0.3567230622487761	-0.25290800316786805	0.17752485560798842	-0.28707250773937154
